2.9667,-0.0090107,0.8444,0.48673,-5.7233,4.9726,1.6401,-4.6967,0.9
2.2252,-4.0956,-1.2651,-2.0779,1.0066,3.7999,1.9324,1.5428,0.9
3.1042,-4.8363,-1.8009,4.1679,-6.2291,7.533,2.0382,1.685,0.9
4.1346,2.0137,1.0344,-4.4409,-2.3809,5.7149,6.44,-0.4202,0.9
4.8107,-1.2969,-9.9148,3.3712,-4.386,5.5287,2.5744,4.8958,0.9
2.1357,6.7941,-1.4988,-0.62021,-2.8387,-4.0895,8.2792,-5.4521,0.9
0.86783,-0.22942,-4.3682,0.15735,-0.40158,-6.253,-4.9042,-1.4205,0.9
0.65394,-4.3408,-2.5762,-5.6921,1.8206,2.2599,4.3937,6.1369,0.9
-1.6938,4.3745,2.0169,2.1011,3.8466,2.4326,-5.746,-2.3786,0.9
-1.1686,0.052913,2.3849,-3.2134,-4.9128,5.3234,-2.5553,-4.9288,0.9
0.30081,0.064705,4.9384,11.687,-1.1321,0.26513,-5.7171,-0.21396,0.9
2.4844,2.1246,-4.5365,1.1489,-0.64065,-0.84569,-1.6438,-0.42832,0.9
-3.68,2.5735,4.3702,-3.1981,-2.7966,0.14423,-0.25403,-1.2315,0.9
-1.1381,-0.98578,0.15423,4.335,-2.9084,5.9317,3.4346,-3.6127,0.9
1.2759,-0.95595,-2.6795,1.0547,-0.17549,1.8333,-0.4768,0.30111,0.9
1.1031,-0.41434,4.8783,3.7852,-2.995,-0.66011,7.5416,3.4472,0.9
8.6581,-6.0165,-8.3442,-1.3498,-0.79281,-8.5562,4.6191,3.8362,0.9
-7.3051,-4.8015,6.6098,-11.739,-4.9948,-4.4214,0.076293,-11.162,0.9
-2.3154,2.9895,4.6387,-3.1504,-3.6258,1.5716,1.9172,-1.2884,0.9
3.7331,-5.801,0.35246,1.219,1.2084,3.6126,-13.559,-4.4236,0.9
-3.0472,0.87125,-8.0112,1.2093,0.35556,-0.58574,-2.8729,6.0694,0.9
-3.5451,-8.7979,-18.295,-9.7462,4.8815,-6.598,-5.6515,4.3609,0.9
-1.3605,-2.8285,-13.92,-8.1102,-1.6934,3.9903,-6.0129,3.4356,0.9
-2.419,-2.4226,1.6813,-2.8409,-1.3714,1.4516,-4.7181,-3.816,0.9
-0.74911,-1.9539,-4.5216,1.3431,-4.8884,-2.8004,0.4708,2.7252,0.9
-3.0422,0.31565,-1.9287,-0.97492,-1.5824,-6.7266,-2.8962,1.5779,0.9
-3.1824,7.3873,9.2278,0.04231,2.9516,1.3898,-1.6566,1.0184,0.9
-5.5958,-0.47867,-0.39061,-1.9137,1.3524,1.0623,-3.7394,7.62,0.9
-2.6722,-1.4009,-5.1745,-1.7992,-2.0992,-6.0285,1.0474,8.1288,0.9
4.139,-2.9635,-7.2987,-1.6124,-4.6765,-4.8332,3.9665,-1.7028,0.9
-0.88992,-6.859,-3.1739,-1.378,2.4657,-3.3791,-3.4057,-2.1817,0.9
6.6449,-6.3439,2.4695,-2.3698,-1.0145,7.7343,7.577,-3.8425,0.9
2.3294,0.30445,0.76383,-2.7731,-1.7956,-1.3537,-0.13264,-0.069742,0.9
-0.15041,-0.9039,-3.501,-0.29683,0.10272,1.9178,1.7426,0.97624,0.9
5.0572,-3.5365,-8.2107,-5.0222,-1.3913,0.52277,4.7536,4.7768,0.9
-2.3968,5.0641,10.368,5.3089,2.0395,-9.9106,0.096359,0.54392,0.9
1.4369,1.014,-4.5885,-13.194,-0.61357,9.7191,-1.0653,3.5459,0.9
-0.33817,-5.9716,-2.1652,-2.1591,-4.4179,-1.2211,-1.8878,-4.3202,0.9
1.1844,4.7766,-4.4978,1.5199,1.971,-5.3299,-0.53671,3.4205,0.9
-5.9248,-0.65877,8.1775,6.9581,1.315,-4.8015,-14.476,-6.4068,0.9
3.3816,-1.8421,-3.6837,-3.5086,-6.5646,0.65817,6.2627,0.19225,0.9
1.833,1.1239,-3.6735,4.7853,-0.85944,6.3418,4.2463,2.3848,0.9
-1.4582,-2.8739,7.0266,9.5707,4.6579,0.11996,-2.2988,5.3535,0.9
0.61296,-1.6079,3.0367,-7.3216,-7.7012,0.11131,-1.1341,0.69604,0.9
-4.4677,2.1547,3.0032,0.35937,-0.54911,-1.1102,-1.2567,1.0557,0.9
0.048273,6.8522,3.4118,2.5037,-0.16956,0.83607,-1.9065,5.3211,0.9
-2.3634,-0.57961,0.61228,-3.481,-3.2816,0.73182,4.5533,3.3129,0.9
-0.4864,-3.8564,4.8262,6.8793,3.0386,1.6444,-10.965,-10,0.9
-1.0729,-0.047371,4.4662,-1.1951,-1.8579,5.331,2.0575,-9.8414,0.9
-1.0542,-0.25454,-7.0195,-6.3578,-7.7815,9.0937,-0.90649,4.6938,0.9
-2.4669,-1.2822,-1.5051,-6.4896,-2.6212,-0.65553,4.1779,-3.893,0.9
-4.4733,7.0271,-1.7807,-8.3467,-1.933,-8.4249,1.6471,9.4756,0.9
-3.4591,-8.476,-6.2767,0.84881,-0.29025,0.29177,-9.3423,3.7901,0.9
0.52991,-3.4891,-0.35105,-5.729,-3.2448,-0.39529,2.9723,1.782,0.9
-2.3746,0.16451,5.792,0.65583,-2.8162,-6.7245,1.197,-4.2083,0.9
4.5258,4.6185,-10.555,0.18401,-0.98963,4.4212,0.73899,-2.3616,0.9
-1.7297,1.1065,-2.8048,-4.1171,4.1861,1.167,5.8874,0.20293,0.9
4.7095,2.0391,0.0016767,6.4833,2.7071,-4.4473,0.1506,4.351,0.9
-1.6456,-4.5023,0.9109,-5.7056,-5.2736,-2.3679,-2.7237,-2.5004,0.9
-3.847,10.298,-6.7176,4.9555,3.9786,-2.7628,-2.5651,0.75089,0.9
-1.3807,-1.5989,1.0591,3.0782,1.0468,-0.22164,-1.5192,-1.522,0.9
4.674,-3.1554,-1.8475,6.4619,0.81595,-1.6617,6.6013,0.20644,0.9
6.0469,7.8243,-0.99811,9.5312,0.4044,-1.3747,6.4709,0.13772,0.9
6.1299,-5.9996,-9.0261,-1.4477,1.9256,-2.2193,4.4458,-0.80897,0.9
2.6493,-7.347,3.7651,-0.69491,-3.8494,3.4961,6.1797,2.0455,0.9
1.6006,-11.132,-10.267,2.3852,2.9769,-2.8847,0.86609,2.9302,0.9
-4.9694,4.137,4.1145,2.1827,-2.0157,4.9617,-1.5599,2.0668,0.9
3.9598,-4.3147,-3.9281,-3.2881,-4.9214,2.7664,-3.0205,5.6146,0.9
-1.9776,-2.0209,-9.4574,-2.623,2.7099,0.11826,-10.287,-2.6898,0.9
-7.4247,2.2663,-2.8854,-8.8664,-5.7665,-3.5199,-2.1358,3.4962,0.9
0.16272,-6.8012,9.0392,-0.97326,-2.8513,-0.48323,-1.7326,0.92833,0.9
2.7828,1.4693,9.0151,2.0438,-4.611,-2.5898,1.697,3.5961,0.9
1.838,-1.7745,-7.0087,2.0804,0.58644,-5.5702,-2.7134,-0.82123,0.9
-3.5397,2.4297,9.564,-5.1859,-5.2647,-1.3702,-2.7067,-0.66613,0.9
3.8389,1.1511,5.1059,1.9792,-2.2664,0.958,-2.6399,-13.721,0.9
1.6204,-3.2319,-2.1561,6.1202,2.3685,5.234,0.68356,-0.12137,0.9
1.0247,-2.6003,-3.0136,6.5711,-0.097695,0.031768,-5.2995,3.6292,0.9
-1.1968,5.8974,5.4407,1.9439,6.6614,2.2703,-9.9654,1.164,0.9
-0.23462,-2.5445,-3.0736,4.5954,0.41692,-7.1851,-2.7796,-6.6438,0.9
-1.627,-1.2064,-11.496,-5.1448,-0.88095,7.1068,-2.8891,9.1185,0.9
0.086945,-1.6025,2.1551,1.6704,1.8058,-1.5273,-2.4908,-4.9306,0.9
-3.6651,2.4178,0.11096,-5.0635,-0.57048,-4.0985,5.6429,2.6058,0.9
-0.62448,1.5684,-5.2092,-2.4504,1.8399,4.2331,2.752,7.8407,0.9
5.0005,-1.4147,-2.427,-5.2078,-4.041,4.5823,6.3193,9.4905,0.9
-0.60708,-1.4965,-1.213,2.083,5.3005,-5.8788,-1.3489,-1.378,0.9
1.8811,-1.963,-3.3026,-1.9659,0.013956,-5.5313,0.69333,0.52065,0.9
-2.9394,0.27358,14.184,3.7117,-3.6857,-1.8407,-7.0179,-0.37715,0.9
-4.4301,5.9618,6.5192,-7.8213,-2.7058,-1.5034,-0.33663,0.53649,0.9
-5.2455,-10.061,4.1295,-8.3621,-12.183,-0.95167,6.5135,9.0562,0.9
1.8905,-2.1195,-0.46665,-3.6316,-2.5721,3.3899,5.2419,2.5876,0.9
3.3649,-2.1952,10.538,-5.7458,-4.4532,4.4954,-9.6909,-7.6282,0.9
2.0555,-4.6186,-1.0974,-1.6422,-1.7102,1.7823,-1.3701,4.5141,0.9
-2.1789,-4.3763,2.8308,7.5436,-3.8783,-4.4236,1.0706,0.26123,0.9
-5.965,-0.81614,6.8864,-2.0918,-2.6594,7.1282,5.584,-3.464,0.9
-3.0501,6.363,6.6182,-2.5529,-2.6046,-1.2487,-1.5569,-0.20108,0.9
1.0986,-2.0445,-3.1407,-1.633,-0.9938,3.593,0.96111,-2.8273,0.9
3.5428,-3.3457,-2.4591,1.1692,-0.60399,3.5455,2.6347,3.6555,0.9
0.68394,-1.9803,3.7432,-0.67257,2.3513,-2.3512,-5.7381,-6.6936,0.9
-2.7869,-0.28119,1.1104,-0.90863,-0.7568,-3.8256,-0.18953,2.5761,0.9
-0.61578,-8.9609,7.9234,-6.8359,-6.2268,7.9411,-0.77298,5.5949,0.9
0.14226,-9.3132,-10.335,-3.1243,-4.123,1.4106,7.6566,2.6961,0.9
5.0517,1.6258,3.2562,0.079683,-0.4008,-1.8912,-4.1342,-3.1948,0.9
-1.4655,10.887,3.8271,-0.6623,-4.6588,3.1762,5.0558,3.708,0.9
-2.9362,-3.4971,-0.62387,-6.4371,-4.457,-0.73953,-0.070813,-3.4759,0.9
-1.8891,1.0047,4.669,1.7412,-0.40506,-1.4824,-4.5509,0.68695,0.9
2.3514,5.1775,1.498,-8.1584,-7.899,4.7554,-4.9362,-7.1782,0.9
9.5188,2.601,-5.454,-0.45166,-2.496,5.5862,5.1907,-9.5531,0.9
0.64968,-2.2783,1.9879,-15.179,-8.8764,6.5593,1.787,-5.5414,0.9
3.2645,10.615,0.36669,-3.2856,-1.2072,-3.1486,4.1125,-6.9946,0.9
-3.4922,3.4587,-3.8263,0.79943,2.0663,6.7123,1.9056,5.3489,0.9
2.4582,-1.288,-2.5227,0.19087,-5.7124,4.3665,4.5448,4.6239,0.9
-1.4379,2.9315,-1.5817,0.78234,-2.3296,5.5523,1.73,4.3852,0.9
0.66413,-2.0214,9.1636,6.2013,-7.6952,2.8715,11.33,6.8195,0.9
2.852,0.69337,-3.344,-6.4955,-5.0868,5.9539,-0.79519,-5.6339,0.9
2.3484,8.2441,0.015477,4.0683,1.4101,1.382,-0.26233,-1.2286,0.9
-0.65982,4.2341,2.3958,2.1475,-6.3183,-0.30746,-8.5946,1.4706,0.9
10.225,3.823,0.74018,-0.13955,-0.6032,12.227,-0.99498,-2.7216,0.9
1.4902,-1.3509,9.6383,0.77977,-7.0494,-1.4848,4.8731,4.7746,0.9
-4.8262,3.1945,3.6895,-1.2414,-1.304,3.1932,-4.9032,-8.588,0.9
0.31317,-0.92706,4.8215,1.6753,-0.87808,4.1417,3.9232,0.85519,0.9
-0.13119,0.047823,-4.346,-2.2554,-2.5589,-1.3092,-1.8268,4.693,0.9
0.62731,-6.1391,0.7611,-5.628,-3.0041,-0.66545,-1.4988,3.3194,0.9
8.6389,-2.1115,-6.1464,1.6603,0.90523,-0.07927,9.5184,-0.6573,0.9
4.6243,-1.7261,-5.1726,-0.52688,0.3487,-5.3208,4.5408,-1.564,0.9
-6.5761,-2.274,5.5458,-0.34974,3.7325,14.927,4.1193,16.846,0.9
-5.5979,16.251,1.3075,-2.6989,1.9632,-10.906,-9.8503,0.8174,0.9
-2.3516,-0.6836,-7.6688,-3.5381,-0.70723,-0.50162,-7.2014,-6.171,0.9
-1.9882,-2.323,-7.2964,-2.4971,1.5272,-4.3646,-1.0079,3.7548,0.9
0.08744,0.4706,7.086,6.6362,5.3315,0.23071,0.026604,-8.2897,0.9
0.037179,-3.2696,-6.6832,1.6967,-1.4822,-2.6769,4.4691,-2.1255,0.9
0.36722,-8.1549,-0.098564,-8.6826,-5.3142,4.8802,2.2603,5.7025,0.9
0.58769,-1.1005,-3.143,0.65253,-1.3293,6.3353,7.6153,4.079,0.9
-0.53686,-5.3419,-3.8868,9.7574,2.9586,-0.22221,5.8391,0.85126,0.9
0.18055,2.4343,-5.1668,-9.328,0.9842,-4.0621,4.1558,7.9657,0.9
2.1393,2.4902,-3.7993,2.904,3.0062,-7.9502,-1.7141,0.99293,0.9
-4.4347,-0.37358,14.171,-5.5007,-4.6175,-1.7148,-1.3453,-4.041,0.9
4.355,-0.76309,-9.963,-6.4968,-2.8439,1.4118,-3.1493,7.6103,0.9
1.3482,-7.8009,6.7405,-3.9655,1.1276,3.7257,6.6135,6.9983,0.9
2.1252,10.227,-1.5602,-4.2636,-8.9752,5.7896,-7.5865,3.5619,0.9
-0.16424,0.28094,2.5255,7.69,-3.0462,-3.1844,0.3329,-5.3394,0.9
-2.9242,6.652,2.698,-0.60886,0.16907,-2.1379,-5.5553,1.3168,0.9
0.18712,3.7257,5.4292,-1.9383,-1.5205,1.5928,4.9229,-1.6168,0.9
1.3393,-1.1121,-1.4012,7.7977,1.6796,7.0851,3.806,-2.5727,0.9
4.7209,1.0904,-2.9319,8.265,6.4159,6.0297,-3.0223,-0.27486,0.9
5.8374,8.1158,-3.8845,-2.5945,3.9987,-0.97049,6.2969,3.7821,0.9
-5.0759,-1.4772,7.1589,-1.1472,-5.0246,2.4684,-9.7289,4.5986,0.9
6.2924,-0.012853,-3.1903,-9.3004,-9.2084,-5.0518,-11.596,-4.2376,0.9
-1.6987,-4.4301,-7.9769,0.88622,3.3255,1.7287,-7.4239,1.1708,0.9
2.0678,-4.124,3.3918,-1.4229,-3.2025,4.6182,4.6656,-0.68506,0.9
7.1492,-9.3725,-1.8249,-3.4472,-4.0294,12.928,-0.85695,-15.356,0.9
1.7081,-0.82128,4.1557,6.642,-0.80703,1.0285,-6.3287,0.12976,0.9
4.9322,-3.5611,-3.2778,-6.8944,-4.7724,5.6071,-4.3832,0.22324,0.9
-3.7176,-5.3975,-7.7414,-2.309,-0.49915,-2.8357,3.301,3.6935,0.9
3.7854,-3.8672,-7.7467,-6.2083,0.63244,-1.2699,2.347,-3.2476,0.9
2.6864,-6.5885,-12.761,6.9207,0.95574,-3.5535,16.502,7.8048,0.9
-5.5656,1.5334,11.531,0.35381,1.4251,-2.5743,-6.9686,1.579,0.9
0.48623,5.7755,-0.022245,-1.8846,-3.1928,-0.10671,-0.69918,-2.7653,0.9
0.10708,1.173,6.6294,5.0524,-8.9437,3.9825,-1.4461,-3.2575,0.9
4.694,0.901,-7.3253,0.96411,-1.1531,1.5725,-4.2553,-6.2314,0.9
2.9696,5.9899,-2.569,-5.5445,-6.1153,5.6473,-2.1946,-8.7731,0.9
-3.0396,6.6594,-3.0221,5.9193,-2.7506,-1.3761,0.5555,1.4631,0.9
-3.5853,2.0828,5.8649,-1.3413,1.7576,1.9129,-3.6275,4.5779,0.9
-4.1909,0.25352,-2.7254,-14.589,-1.5843,-1.5853,-4.7268,5.0828,0.9
2.987,-4.8383,9.3483,9.9697,2.2284,0.016102,7.5781,-5.19,0.9
-3.6848,2.4723,3.5799,-2.1661,-5.745,1.6548,-1.6882,-1.3908,0.9
3.233,-5.936,-0.76473,3.9355,3.5141,4.8658,-6.6646,-10.203,0.9
0.0066622,2.0576,1.967,1.7847,2.7896,6.955,-4.4911,-3.4327,0.9
-3.162,3.8916,-0.13531,-1.658,-0.011089,0.087549,-0.27811,3.3119,0.9
-0.75653,2.7485,0.60094,2.4233,-0.78769,-4.2649,-0.98282,-0.18421,0.9
-2.632,1.8976,5.8588,6.3407,-1.4927,-1.4648,-2.9337,2.432,0.9
1.7292,-5.9242,-7.7831,-2.902,-0.60825,5.6358,-1.7285,-5.4612,0.9
6.3257,-6.2238,-3.0668,5.3593,3.2774,3.421,0.4969,-4.0677,0.9
4.6822,-1.2241,13.024,11.773,3.7539,-0.025445,1.9338,-4.3371,0.9
1.7485,3.7318,10.113,-1.9971,3.1767,5.6127,-8.0591,3.4246,0.9
5.2644,0.21625,-1.4929,9.541,0.48214,-2.1095,-5.898,0.55817,0.9
-1.3214,2.6801,-3.4866,0.016825,0.53628,2.6956,3.9123,4.4685,0.9
-0.26178,2.9723,4.0041,-0.62079,-0.34291,3.5615,-5.928,1.7025,0.9
0.19898,1.3663,2.7706,-3.9471,0.58118,-4.8669,4.8,3.151,0.9
1.3344,-3.8601,7.5779,-0.048112,-4.0605,7.3966,2.329,-4.2541,0.9
1.106,1.5291,-4.4871,11.586,7.6082,3.0677,-2.7538,2.5773,0.9
-12.259,7.7801,4.0334,4.6145,-1.5083,1.8681,0.84566,11.823,0.9
7.9877,6.9493,14.581,14.507,-4.4021,5.5677,0.51839,-6.1164,0.9
3.0995,-2.7183,-2.1577,4.7341,-7.6472,1.3284,1.8672,-3.9326,0.9
5.6089,-2.4872,-3.1238,-3.2312,0.46919,-2.5647,11.25,1.8088,0.9
9.1519,-1.6297,-4.2921,5.8533,2.6734,-3.9985,1.8139,-5.4959,0.9
-3.7186,5.4055,-0.17398,-6.9258,-1.3318,-12.038,6.191,-3.0478,0.9
0.060176,-1.8057,-6.0372,7.3243,-3.8265,-2.0482,10.757,3.3792,0.9
-4.9401,1.2765,1.3122,1.5792,1.8399,-7.5095,0.87383,2.9698,0.9
0.15008,-1.6647,1.0226,2.4918,1.382,-0.0042303,-5.4149,-8.5319,0.9
-2.3276,-2.5424,-1.1194,-0.068863,2.0894,-2.0658,-7.441,0.19199,0.9
4.4084,8.7212,7.6835,4.5879,3.1667,1.1752,-6.5528,-4.9258,0.9
2.1798,-0.14304,-3.2563,0.75617,-1.7309,1.6609,1.8242,0.22523,0.9
-1.7323,1.6716,3.1282,0.48501,-4.8251,-2.5108,5.7911,6.9944,0.9
2.9585,-8.0527,-0.69666,4.4422,-3.6084,1.0975,2.0847,-8.6409,0.9
-3.4326,3.0804,6.1425,8.413,-0.45995,-1.3693,5.8795,5.7606,0.9
-0.39258,1.733,-5.2872,-3.499,1.7305,-2.9187,-11.874,0.22891,0.9
-0.91916,-3.0471,6.59,1.8425,-2.757,8.7981,11.086,8.5591,0.9
-8.932,5.7309,10.107,1.3775,-6.0414,-13.384,-0.4111,8.4994,0.9
2.114,-0.12969,0.98411,-0.83226,-2.803,1.8145,2.7459,0.86545,0.9
1.5134,2.4929,-1.8544,0.322,-4.0086,-1.6982,1.4912,-6.0019,0.9
2.8138,-0.57073,6.6928,0.93018,-3.2108,-4.3688,8.0305,3.5456,0.9
1.7096,-3.6243,-7.0177,2.7577,0.44585,2.6875,7.0868,0.69246,0.9
-3.6478,2.2628,-6.3193,-3.5909,0.89936,-3.9335,-1.1726,5.0252,0.9
0.14951,0.17752,-0.6239,5.0129,1.5297,-3.3635,-0.85992,2.2624,0.9
3.977,-5.6014,8.0354,1.9582,-9.6878,11.894,8.6128,2.4409,0.9
3.6877,-5.1844,-2.966,1.5337,3.6437,6.2243,10.216,8.5824,0.9
-0.63029,-7.9291,7.2447,-6.1727,-9.7977,10.821,4.7449,-2.1576,0.9
-7.9693,-3.3116,-8.4555,0.78805,4.8482,14.754,-4.9766,12.866,0.9
-1.1094,3.3776,-3.6844,-3.0653,-0.22572,-0.66757,3.875,5.1059,0.9
2.0164,-2.582,0.74795,9.2353,3.1629,4.4322,6.6151,7.1001,0.9
-2.2681,6.9549,17.579,2.2653,-4.259,8.8603,1.9649,4.8256,0.9
4.9946,4.4262,-2.9864,0.92143,3.7881,0.7072,5.7138,6.0486,0.9
0.31217,0.77346,0.60832,3.0665,4.877,1.4222,-6.8037,-4.1701,0.9
-2.4321,0.1764,-4.7604,0.40071,-0.5363,-1.6719,2.6547,-3.1224,0.9
-4.9371,5.1867,10.268,-2.1637,-4.592,2.2286,0.35939,-3.4132,0.9
1.1788,-1.1629,-11.814,-10.441,-6.6274,4.8072,3.1965,1.9587,0.9
3.1424,-3.0484,0.074321,0.37957,-4.0635,3.2165,9.1691,2.7155,0.9
-4.463,-1.8218,-0.077648,2.8957,-3.974,-7.9542,-6.9228,0.38856,0.9
1.2555,6.6769,1.7094,1.263,-0.82146,-4.1054,-12.25,-2.7926,0.9
6.1335,-5.8969,-6.7516,-0.97501,2.0051,2.1362,3.5837,-1.1899,0.9
-1.5363,1.0047,-1.3355,1.2349,-0.77665,-1.7445,-1.5908,-0.85907,0.9
2.3211,2.4282,-2.1618,-0.95408,1.0485,1.7438,-3.0983,2.3331,0.9
7.4754,-3.0079,-7.3339,-1.7179,-2.2281,7.6477,7.614,-3.912,0.9
-0.91187,3.7998,1.5582,5.0667,0.22851,1.1983,-2.4526,0.51201,0.9
-1.9261,3.6142,1.2526,-0.90584,0.75605,1.3029,-5.5577,-5.1609,0.9
-6.4332,3.8949,-2.1511,-8.2998,-0.34088,-2.773,-7.793,-3.5234,0.9
0.42987,-7.2672,3.1686,-6.9435,-4.7467,-5.4721,-6.555,-6.2618,0.9
3.0637,-6.2685,-8.8725,-2.1081,3.8376,-10.405,-0.12873,1.6047,0.9
1.6095,1.925,-2.1294,5.9951,-2.1678,4.7869,5.4828,0.57805,0.9
0.47815,-4.5763,8.5659,-2.638,0.024889,3.603,0.27057,-2.4182,0.9
0.97395,11.253,-3.6764,-3.0547,-2.1617,2.7779,-2.6847,1.148,0.9
-1.2232,4.9219,11.803,1.0682,-1.8933,4.4949,-3.716,-4.4906,0.9
1.6809,-5.0018,-2.4256,-1.6654,3.7288,-0.57809,9.8145,2.0874,0.9
5.4202,-4.4202,-15.602,2.8355,0.87267,-4.403,0.14175,-3.349,0.9
0.8888,-0.60901,-11.045,-7.4647,-3.0092,11.851,-0.4222,6.8201,0.9
-1.7512,-0.88217,15.566,0.94657,-5.6789,0.033368,-4.3976,-4.9721,0.9
8.233,-3.0098,-7.9729,-2.3665,0.28812,3.868,2.091,5.1502,0.9
-6.3993,1.2652,2.1496,0.88186,-0.38688,-5.689,-3.2269,-0.30477,0.9
2.1502,7.1278,8.8402,-1.4962,-3.3544,9.2416,0.81468,-8.0635,0.9
1.495,-6.0313,2.8206,-2.9333,-3.0144,7.9124,5.1909,-0.48159,0.9
10.242,10.143,4.101,2.3831,-5.4302,1.9921,19.043,0.50836,0.9
-1.9829,-5.4751,-5.0381,-0.027315,-1.5089,2.7131,1.7447,-0.84762,0.9
-5.1467,2.784,8.538,1.1238,1.5103,-3.6709,-4.1997,-0.35023,0.9
-4.4496,3.1382,7.6768,-0.40294,-4.0449,6.3535,0.17054,-2.0056,0.9
15.148,-0.71528,-2.244,0.77899,2.5414,4.4719,9.1532,-4.261,0.9
2.9529,2.3085,2.0364,-4.5307,-0.14535,-4.3891,-1.0532,-4.6495,0.9
-5.1588,-14.137,-18.348,-1.4149,-10.953,16.625,19.125,4.9427,0.9
-3.3503,4.1529,12.683,3.1974,-1.654,0.70219,-6.4586,-7.5357,0.9
6.9854,-3.8522,-0.16719,8.4072,2.4145,13.066,4.7781,-4.2601,0.9
9.5563,-9.3158,5.0417,8.0759,-6.6232,3.6904,9.7819,-10.5,0.9
-6.5076,-1.6432,1.3953,2.1795,2.3687,-7.2001,-4.0658,11.893,0.9
-0.3599,0.043972,-0.74705,2.2362,-4.218,-2.546,-0.23573,-0.39396,0.9
6.5072,-0.71304,-2.133,3.3501,-0.28833,5.9961,5.6354,0.94013,0.9
-1.9778,-1.234,0.40186,-2.2906,-1.1386,-0.50634,-4.2898,-4.2545,0.9
-0.092963,-3.3346,-4.5029,-3.6053,-1.4743,-2.3024,-3.0835,4.4184,0.9
9.3781,1.3463,-11.02,-7.2614,-0.69528,-0.067541,-3.3812,-2.7103,0.9
7.0562,1.0956,-10.918,4.2381,-2.2234,5.8507,6.6125,7.4149,0.9
3.3803,5.0111,7.8107,-4.9907,-3.2814,-5.9055,2.5065,-7.744,0.9
-1.1142,3.6196,-6.3626,2.4858,-0.48604,1.8967,1.3942,-3.6169,0.9
1.5897,-2.3167,-5.7006,1.7224,2.0397,-0.81268,2.3822,1.3705,0.9
-2.4937,-1.2503,6.1319,8.6624,1.1746,-1.7632,0.80504,2.5444,0.9
0.45514,11.334,2.1973,13.348,-1.4636,-1.8047,4.1537,-3.8767,0.9
1.6098,-2.7676,6.3001,3.3293,-5.2704,8.4586,10.781,0.83518,0.9
0.31293,-9.5913,-6.89,7.5877,-2.6198,12.417,12.028,12.869,0.9
-2.0875,4.4954,9.4356,3.5539,1.0741,-3.9235,-4.5972,1.6907,0.9
-0.60141,5.65,1.1692,-1.0679,-3.071,6.0098,4.0431,1.8144,0.9
-0.26366,10.138,2.9559,4.4725,-3.2968,7.148,0.055598,-1.2386,0.9
-4.8981,1.1251,-2.037,-0.57376,2.3601,2.6351,0.21699,1.1273,0.9
2.8573,-4.1814,2.1919,3.7618,1.0035,-1.9569,0.22015,1.5814,0.9
-7.9671,4.4115,11.554,-1.8199,0.71978,-3.5125,-3.6776,-5.1871,0.9
-0.89691,2.4317,7.7439,6.4725,4.1512,4.3475,-9.779,-7.7016,0.9
-0.11177,4.457,-6.0223,-8.9193,-4.3954,-1.7885,-2.9424,0.19977,0.9
0.33174,0.25031,-4.34,5.851,3.5222,-3.4664,1.2596,1.6428,0.9
1.22,4.7123,5.7346,4.611,-7.5598,1.1845,8.2589,-7.5175,0.9
-1.249,0.76077,-2.8077,0.60797,3.6559,-7.9151,-3.6582,-0.74134,0.9
2.5981,-8.7225,-1.657,-8.4817,-2.0878,5.0091,-3.4474,-0.32106,0.9
2.6394,3.7753,-0.027953,-0.46895,-1.1356,2.4796,5.2819,-6.41,0.9
3.1855,-3.3809,3.1915,5.1084,0.21022,-7.6356,-4.5616,3.2619,0.9
2.0653,5.1448,3.5454,0.00086104,-0.73738,1.3601,1.2188,-3.1633,0.9
-4.1,1.3843,5.3154,2.07,-3.7874,2.076,3.683,2.7696,0.9
5.3296,2.3889,-5.5626,-6.7505,-2.2846,5.5798,0.92106,3.8014,0.9
-0.608,-12.577,-11.472,-1.4825,-0.31383,-0.73173,-7.1562,5.2834,0.9
2.9247,-0.99413,2.5934,-1.4971,-3.8204,7.6971,-4.5452,-2.1835,0.9
-8.6053,5.0861,-0.16323,-5.7167,-1.9591,-4.1912,10.006,10.245,0.9
0.51187,1.4878,-4.9868,1.5058,-5.9781,7.2149,4.49,-6.0683,0.9
0.03014,5.5435,0.19312,-5.0087,-0.48146,4.2189,6.6896,5.6852,0.9
1.8708,-4.5656,3.4033,-6.3318,-2.9746,6.7891,-2.5126,-7.7391,0.9
2.9448,-2.1982,-8.0098,1.0443,-3.5798,0.079104,-0.58161,3.2697,0.9
-5.1792,8.4018,14.422,2.2456,-8.2953,-10.306,-0.010932,-6.8009,0.9
-1.0547,-6.1644,0.75983,0.58312,-1.7147,-1.7179,5.1519,3.0588,0.9
1.1242,8.9335,7.9307,23.436,3.2009,0.76091,-2.9717,-6.2923,0.9
-0.21243,1.6975,6.6773,7.1988,0.78343,-0.15014,-9.7529,-2.6861,0.9
-2.603,-3.3893,0.79292,1.5045,0.75597,5.8589,-2.6494,-0.56777,0.9
4.7225,1.3344,2.5087,-3.1757,-0.75926,-1.5868,1.2081,-1.6751,0.9
2.2808,2.3426,1.0356,0.50522,1.9089,1.2933,-5.0112,-3.0581,0.9
0.23433,-8.3303,5.1946,-3.4221,-4.2278,-1.2657,-0.25785,0.78124,0.9
3.3281,-0.50874,-4.5582,1.3581,-1.3004,2.7963,2.2233,-3.2415,0.9
