4.4833,1.3152,1.1873,-0.16648,-6.6061,-1.1136,-1.3904,-8.8724,0.9
1.4862,0.092384,-1.3835,2.8357,1.0737,5.7768,-10.989,-6.6429,0.9
2.7162,-0.13087,-4.7128,-2.0533,-2.3895,0.2999,3.3657,2.7226,0.9
-2.1691,4.9252,-6.2652,-0.8916,0.21927,-4.1357,6.5871,3.3629,0.9
-5.2106,6.4038,4.1299,3.6491,0.83537,0.78781,-0.21591,18.299,0.9
8.9873,-10.83,12.047,19.807,-2.5246,0.46306,-0.41515,-2.1065,0.9
2.1583,-11.477,1.0146,3.1836,0.70042,6.6966,10.412,6.65,0.9
2.3071,-1.9329,-1.1652,0.61839,-3.3454,-1.2636,-8.2265,0.26271,0.9
1.8598,0.57375,-2.1329,2.3417,0.58325,3.226,-0.32064,-5.7424,0.9
5.2495,1.9087,-8.1196,0.11792,0.65538,3.1757,1.9427,1.2579,0.9
-8.0013,3.6367,5.7139,2.1766,2.3219,0.76723,-3.9769,-0.79548,0.9
-5.3441,-1.773,2.3105,12.677,-4.4158,1.0203,8.0773,-0.033203,0.9
2.5383,1.1634,12.109,-13.471,-10.434,-3.8038,-8.3778,-9.0093,0.9
-2.7727,3.1084,3.9313,6.5505,-3.1323,-2.9242,-9.7526,-1.6954,0.9
3.1683,-1.1611,-6.9537,-0.73404,1.2365,-0.91084,5.4196,2.0719,0.9
7.5512,-5.4173,-2.6426,-3.6754,-3.0938,1.751,2.2133,0.88718,0.9
-0.72996,6.1216,-1.2206,1.8501,-3.2761,1.0733,-0.33175,5.0293,0.9
2.1066,4.8503,-5.1052,3.2787,1.8081,-1.2495,3.3367,8.8483,0.9
-5.8472,-3.9975,0.57619,2.0913,6.0013,2.2251,-4.2613,9.9414,0.9
1.4809,1.3337,-1.9362,0.84509,-5.4136,-3.7104,-4.7078,-0.31086,0.9
-1.7029,1.7349,-2.0013,0.83962,2.3626,-1.8731,0.035981,-1.1848,0.9
6.1719,-3.4482,-4.9908,-0.44669,3.3862,4.9604,10.273,0.27539,0.9
3.3546,-0.25833,2.9937,0.94748,-4.0364,-1.0105,3.9822,11.287,0.9
0.42412,3.8923,0.69925,1.1275,-4.9919,8.265,-0.74704,5.0576,0.9
0.24719,0.63066,-1.3804,-2.4392,-7.148,6.8031,6.0049,1.3576,0.9
4.8523,5.2425,-7.978,-6.7262,2.8462,-7.68,-10.373,-12.212,0.9
1.0212,1.3012,-1.4471,0.58708,-2.0723,5.857,0.42053,-1.0739,0.9
-8.3182,1.2988,5.0348,6.5209,-2.7569,4.9156,-5.9555,-11.187,0.9
5.8962,4.3199,-12.686,-3.1484,-6.2185,3.0491,6.8778,7.3762,0.9
2.4199,-1.3344,-5.0923,1.1396,5.9925,-2.2376,-4.666,2.8645,0.9
-1.2457,-2.2282,-1.2569,1.9023,0.28094,-0.8367,0.66421,4.7793,0.9
3.0657,-3.5655,6.076,6.2823,-7.1169,6.3665,11.665,1.4928,0.9
0.25772,-3.9942,6.9877,0.22603,-8.7383,4.5706,5.3051,-0.37223,0.9
2.7382,-3.3393,-5.0702,-0.90996,-1.4781,-2.9078,0.12298,5.1772,0.9
-1.4493,1.9037,9.5827,2.242,-6.6585,0.31048,-3.7654,-1.2097,0.9
0.24596,2.5372,-0.073075,1.0956,-0.67091,0.66023,1.8778,-0.43821,0.9
-1.9955,0.85205,-2.2334,1.0716,4.8635,0.99387,-2.6769,-1.3959,0.9
4.9997,8.789,1.444,9.3934,-1.7761,5.2185,10.99,-6.4624,0.9
2.0684,-6.7943,1.4308,-3.0982,0.91533,-2.2429,-1.824,0.60123,0.9
1.1352,6.2498,-3.9004,7.1814,1.3595,1.7508,-2.6093,-4.8506,0.9
-5.3545,2.0832,2.4342,-0.55449,0.68785,-7.7577,-5.2969,5.7096,0.9
2.3068,-2.2277,2.7555,2.5847,-1.2063,2.8434,-0.038133,-3.3813,0.9
1.5768,2.9672,-1.7348,3.1676,-1.3394,-6.7584,1.2247,0.23824,0.9
2.3182,-1.5403,-0.9805,-8.9018,-2.6579,6.818,-6.9479,1.7631,0.9
-1.6015,0.68851,-10.974,-2.6904,-2.5127,2.6031,3.0589,16.628,0.9
0.93719,3.4381,5.7704,3.4973,-0.92916,-2.6369,0.61508,-3.6124,0.9
4.6817,-1.5972,-2.8346,-4.7638,-4.1593,4.986,10.685,-3.2391,0.9
4.8094,9.3039,12.045,4.1151,-14.031,10.581,4.1013,-2.9126,0.9
-0.96837,-4.1291,5.0298,-0.1323,-4.3299,4.2596,7.4652,4.137,0.9
6.7835,0.38119,6.6926,9.8516,-2.3874,14.08,9.944,5.5249,0.9
-9.1767,11.266,11.935,-1.6336,4.0974,-3.7526,-4.337,2.785,0.9
1.0418,-5.1478,-10.295,-13.025,-4.3015,6.0978,-8.5273,7.1733,0.9
-2.2658,1.2881,-2.6042,-4.6455,-2.402,2.4901,1.6331,2.8107,0.9
2.7738,-8.0257,-2.9333,4.0045,-0.068413,6.2333,-5.4875,-3.3254,0.9
-2.854,5.9577,7.2654,-0.032018,0.41968,-2.1988,-4.0169,0.96781,0.9
4.2068,-2.4488,-4.1127,-3.5757,-1.5589,3.9065,-1.8535,-1.0596,0.9
0.55392,-0.22006,-1.5518,4.6052,3.2631,-2.102,-2.4669,-5.9132,0.9
-0.40687,0.78785,4.2201,2.8092,-1.3088,1.9934,-1.2038,-3.9821,0.9
-7.4859,5.6816,-3.776,-1.0837,-3.5973,3.8051,2.8936,0.83071,0.9
4.6011,-9.0882,-5.4708,-7.4512,-4.0059,10.551,6.4615,1.3112,0.9
-1.3836,-1.3751,0.30689,0.59931,1.1971,-3.0325,-5.5956,-0.19965,0.9
-1.9169,-3.127,0.7384,13.67,6.2511,-2.3709,3.3473,6.2837,0.9
-8.1785,1.7313,2.4101,-2.6465,-0.27941,13.802,0.17623,9.4631,0.9
1.5076,-8.9373,-2.1462,0.67877,-1.3085,7.1744,-4.1164,-8.3066,0.9
0.37564,-8.9939,-2.1315,-11.186,-4.111,-0.20548,-4.2501,-6.4039,0.9
4.9578,11.61,-7.0284,4.4262,0.81875,-7.8284,1.3278,4.8071,0.9
-1.4562,4.943,6.6041,5.0949,-0.30719,2.9316,3.0847,-3.2737,0.9
1.323,-3.2189,-0.49503,-1.1645,1.9593,4.2228,0.493,2.036,0.9
-0.24547,2.4658,2.4498,-0.19316,-4.1264,-3.0292,2.7013,-1.9232,0.9
-0.79553,-3.7166,2.266,16.035,4.6065,-0.98627,-3.8291,-12.094,0.9
-0.81184,0.16942,7.1242,1.856,4.6198,2.883,-0.58146,-4.1876,0.9
-3.4393,5.5117,6.5822,-0.76808,2.3721,-0.16356,-10.274,-12.179,0.9
-5.3532,-7.2558,5.6103,3.6733,3.2319,3.5101,-3.2326,4.5159,0.9
-1.2211,10.71,13.644,6.0248,-12.436,0.70957,4.2576,-1.1758,0.9
0.92683,1.8166,4.9577,5.4415,1.0165,1.6737,3.8368,2.3401,0.9
-5.0587,13.561,3.7693,-3.9761,-4.002,4.7663,-6.705,-4.5637,0.9
2.9839,-3.753,-4.2654,2.7029,2.5849,3.0185,6.0288,1.7632,0.9
2.0634,0.80307,-2.3516,-4.6476,-3.1337,-0.38034,1.1057,-2.1539,0.9
1.883,-2.5264,-1.5118,-5.106,-1.1676,5.0509,0.98232,4.8767,0.9
4.6519,1.1945,-6.7274,1.1543,1.6649,-4.0217,-0.29602,-3.7773,0.9
3.9991,-4.2133,3.408,3.3546,-0.42112,10.419,11.308,4.0745,0.9
-1.3705,3.9966,1.0873,-0.017957,-3.0155,7.2165,-6.3812,8.9709,0.9
2.578,-4.0185,-2.9664,-2.1422,-2.1479,-17.238,-11.024,-8.6735,0.9
0.59614,7.3619,15.319,0.43267,-10.486,8.8341,1.836,-3.9655,0.9
-2.3989,-0.63269,2.0409,-6.4566,-5.7258,5.9513,3.2733,4.5288,0.9
0.40549,-3.847,-4.6465,0.46644,1.1093e-05,-1.3351,-6.8882,-0.44867,0.9
-0.42411,-1.5057,2.7926,2.6536,1.1158,-4.5378,3.0377,-2.1445,0.9
1.6707,-1.4987,0.85427,4.2042,4.62,-5.2175,-8.8742,7.4686,0.9
1.7212,-1.3756,-4.0936,-0.24035,-3.8887,4.8392,9.1286,3.5101,0.9
-2.6751,4.7252,1.0453,-4.521,-2.9768,2.5632,-2.91,3.0573,0.9
1.0346,-3.5154,-2.1876,-5.6712,0.37338,3.0441,-0.75683,-1.7848,0.9
2.8649,3.543,0.21723,-8.4293,-1.4738,7.2295,-2.9069,-2.7908,0.9
4.4635,-3.5234,-7.6274,-4.7852,3.3866,2.4166,0.23865,5.3871,0.9
1.7836,-5.5545,-8.225,1.8681,-0.91073,-1.7291,3.6478,4.6308,0.9
-4.1027,-3.0198,-6.7438,-1.0476,-1.9949,9.7821,-5.5121,15.772,0.9
4.7441,-2.4635,-3.7693,-0.078635,-1.1341,2.17,-1.3132,-0.38642,0.9
-0.203,-5.5152,9.8594,4.0528,-0.64648,4.0325,8.4576,0.81951,0.9
0.51058,3.4285,-3.9382,-0.78227,1.0346,0.42396,-0.38257,1.6711,0.9
-2.0577,8.949,2.3737,-2.8393,-5.5076,2.3412,4.3827,-0.71882,0.9
-6.2424,8.2554,-10.278,-5.1034,0.39995,6.6589,3.9701,6.997,0.9
4.2876,-6.371,-4.5401,-5.8901,-3.3342,-4.0141,-3.0915,-7.3149,0.9
-2.5453,5.3447,-6.5887,-4.0863,1.6768,0.247,-3.8696,0.57214,0.9
-1.4932,-6.9321,-0.79804,4.7406,-0.89798,1.7468,-0.6348,4.7347,0.9
2.953,0.48485,-3.6444,-0.67211,2.7389,-1.5967,8.436,8.6734,0.9
-5.5328,13.998,-6.7748,5.0014,-0.60527,9.5543,-2.9059,9.2574,0.9
-4.8231,-4.0007,-8.9683,-5.6748,0.48125,-3.808,-4.5027,2.8451,0.9
0.27536,-3.2024,-6.7471,-5.1243,-1.6619,1.1589,-0.37959,-2.0866,0.9
-0.041753,0.74424,-1.2127,-1.0425,-0.8206,2.1744,4.2595,2.0842,0.9
0.30755,-3.9839,0.9696,2.3251,-3.5597,-0.73501,1.8128,5.0748,0.9
-0.54511,-4.4123,-1.3918,-1.7949,1.8561,-0.33128,-2.3329,6.0892,0.9
1.0264,-1.2662,-1.1536,-1.5877,-4.4147,-5.8069,6.6276,8.3034,0.9
7.4555,-6.2985,-5.0758,0.089662,-1.4892,1.8133,7.2726,-0.5399,0.9
-1.9039,-5.1976,2.5937,4.8912,7.495,7.7093,-4.6621,0.8906,0.9
7.2938,-7.5566,-2.7291,-5.604,-9.3282,8.721,13.846,-5.5911,0.9
-2.8056,10.308,0.14389,3.9393,-0.39641,-1.4584,-7.566,-0.15442,0.9
-1.5126,1.4575,0.27392,9.2669,0.37019,1.1307,-0.23246,1.4389,0.9
5.8194,1.16,3.888,2.8166,-0.83824,-0.81634,2.7465,-3.8407,0.9
-13.759,2.5723,8.5801,-8.3506,-5.5482,2.0195,0.64075,5.7835,0.9
6.3776,-3.3664,0.55457,0.50595,-2.5828,14.872,7.3815,-3.5187,0.9
1.8334,-4.0999,-0.92333,-4.5772,-2.3192,-6.2787,3.5561,3.774,0.9
3.5314,-6.497,0.7621,10.673,1.9015,5.1349,0.56484,2.2448,0.9
-2.8959,4.4031,-1.3786,2.973,-4.6243,6.401,-3.1274,5.0095,0.9
2.3299,-2.5541,3.254,11.127,5.5617,-1.4987,-2.9091,-3.3348,0.9
1.0154,-11.442,12.976,-7.8874,-5.4165,-10.91,6.6744,-2.0526,0.9
4.1683,-1.4348,1.2092,1.3044,-0.33423,2.8165,4.8305,3.4195,0.9
4.8376,-3.5728,-1.1902,4.1834,1.1276,-1.218,5.0738,1.0216,0.9
-0.65353,11.072,-0.21673,6.1578,0.29357,-4.4159,-3.048,-6.606,0.9
-2.7334,2.6675,-10.283,0.2854,1.104,-5.2763,-4.48,5.008,0.9
5.8747,-8.7043,-3.6026,-0.10726,-1.3889,-6.0093,-2.6089,-2.7586,0.9
4.7266,-3.1557,-1.6459,-2.2007,-3.6597,8.4591,2.1043,-3.2942,0.9
-3.577,-1.6181,2.1276,-1.2668,-3.0151,1.8075,-1.7562,0.44422,0.9
1.2144,3.3424,-0.2913,0.44357,0.36392,2.2583,2.3451,-3.4868,0.9
1.8449,0.33707,2.5424,4.4066,-3.2492,2.1206,-0.96523,-6.0178,0.9
5.8092,-6.7189,-4.5979,-5.8721,-1.4019,-0.60527,-0.48765,-0.060795,0.9
-1.659,1.6897,0.78028,-1.2005,1.0108,9.1338,5.5292,3.987,0.9
-0.80898,-0.43837,1.8621,-5.7907,-2.6998,3.3044,-7.384,-1.7354,0.9
1.5323,-2.02,-2.095,-0.1236,0.87273,3.12,-6.0835,-2.6665,0.9
-8.3717,9.7986,10.451,4.685,-3.5109,4.1068,-1.6499,-2.0836,0.9
2.0426,1.1001,2.3576,6.6634,4.3685,1.3005,-2.4757,-0.058428,0.9
-4.3079,0.99202,-5.976,-8.6033,3.7803,-4.3049,-5.8134,5.6443,0.9
-5.1651,3.6586,-5.0512,-7.1598,2.5542,-5.1827,1.152,0.6009,0.9
5.7303,-1.6901,-9.8692,6.4826,4.4466,-4.6667,4.4143,3.167,0.9
-7.3749,1.2418,7.5106,8.3362,1.2953,3.5242,-7.8279,4.7133,0.9
-7.9553,-0.79127,11.466,-3.3042,3.5804,-3.1579,-10.357,-2.5298,0.9
-2.579,4.1326,-3.0353,1.5878,-1.353,0.39392,-3.0935,2.2856,0.9
1.0225,-0.49433,-1.2857,2.1136,-0.57953,-1.4274,-3.5068,1.2343,0.9
2.9145,-0.8735,1.9522,-6.6707,-1.7854,13.682,-3.1372,-6.114,0.9
5.678,-1.4005,-11.207,-3.2702,-1.8251,5.6557,7.249,5.0746,0.9
-1.9002,-0.81507,4.0615,0.40589,-0.097789,6.2275,-0.95343,-0.46743,0.9
0.052487,1.9755,16,-5.9353,-13.103,-4.5636,-2.8784,-10.445,0.9
3.2827,-0.50128,0.62804,-0.80283,-1.9179,2.9871,-3.6328,-2.6279,0.9
3.5964,-6.503,-1.4561,-1.2704,-0.5176,3.1667,4.0461,2.2084,0.9
4.0452,-2.2165,5.5395,-8.3575,2.9626,-1.054,-13.368,-9.936,0.9
11.57,-3.5534,-10.566,7.7288,2.2897,0.52521,12.407,6.3373,0.9
-8.9676,5.3531,12.411,-0.21767,-1.5011,-4.0004,-11.73,-1.1562,0.9
3.6314,2.962,-9.6999,9.9552,5.0794,-4.6961,3.0963,2.1904,0.9
1.065,7.087,13.099,-0.37851,3.8595,-2.1762,-2.996,-0.61784,0.9
-4.4342,2.4917,2.429,-4.8458,5.8022,-9.1916,-11.268,-6.3694,0.9
-8.1233,3.6857,0.40995,-4.9534,-8.5996,-3.7265,1.8163,0.75897,0.9
6.1189,-1.8451,-0.92251,6.371,-1.6704,2.9477,10.085,-3.9271,0.9
5.9785,-6.0951,-2.0281,3.8263,-4.6574,1.669,5.7469,-7.0295,0.9
0.16028,0.28943,-0.51109,-0.62727,-0.047482,5.7638,1.8308,1.9066,0.9
-0.20531,-1.4175,0.30284,0.78177,1.9026,2.029,-1.7953,-1.0206,0.9
-1.5249,2.7739,-2.7612,-0.22681,0.64828,0.71794,-3.2455,-8.2597,0.9
-1.7865,-0.52013,7.8111,2.6731,-2.5866,-0.43438,-1.4015,8.3429,0.9
-3.5878,-5.7047,-1.7034,-10.436,5.3141,-6.0482,-8.235,-3.3451,0.9
0.86591,-4.9186,11.841,-4.2256,-6.0396,7.4216,-3.7781,-6.2293,0.9
0.61153,6.1691,5.1487,4.0694,-0.85371,3.9748,-0.81775,-3.2917,0.9
-2.2792,2.75,3.453,-2.1269,-1.6199,2.493,-0.76319,1.3247,0.9
-3.7095,-1.9453,-7.8934,-4.6853,1.9982,-3.8024,-4.2708,-2.1962,0.9
3.3916,-6.4951,-12.986,-12.317,-5.528,-1.0137,4.5001,3.1108,0.9
-1.9199,-4.4493,-4.4387,-1.8034,-2.9858,-3.9987,1.1469,2.9425,0.9
4.105,-10.951,-3.7209,5.9301,2.7569,-3.6834,-2.1678,-6.2622,0.9
-0.3086,-1.2567,2.3761,2.6143,0.43169,3.8719,3.15,4.1754,0.9
-0.89277,-6.7377,-3.1656,-5.6137,-2.2236,-4.3341,3.4935,1.7331,0.9
5.3524,-8.674,0.91697,-3.2633,-2.3185,-9.2078,-15.836,-6.1036,0.9
2.4612,1.4949,-7.0628,0.76644,-3.3418,4.0414,-2.9744,-9.4317,0.9
-4.0688,4.7585,-4.2599,1.7162,2.4734,0.11403,-1.1295,-0.26428,0.9
3.4238,-2.9729,6.8243,1.9226,-2.2845,1.8137,-7.0373,-5.801,0.9
-1.0092,-2.7616,1.8997,-0.7215,-2.0213,-1.4223,0.04459,-4.1854,0.9
0.22816,-1.4299,11.805,1.9299,0.5955,-10.115,-4.26,2.0667,0.9
0.04315,1.8684,6.2111,-1.4027,-6.1899,-4.231,-5.6797,-4.0958,0.9
-4.7377,1.1284,0.61873,-5.7808,-1.0958,1.6163,1.8527,4.3592,0.9
4.203,3.2008,1.612,5.4113,-0.21275,3.2248,-6.0651,-11.34,0.9
0.35749,5.3334,-0.97622,4.5533,-3.6709,6.0153,0.98781,1.5704,0.9
-2.2983,1.249,-4.7005,-1.8348,2.5896,-2.5224,1.6123,3.1707,0.9
0.081973,-0.75165,-3.8521,-0.34009,-0.72113,1.8631,-8.424,-9.5909,0.9
2.9984,-2.5484,-8.0473,-1.1384,-2.2118,-0.62046,-10.662,-7.9628,0.9
2.2306,3.6503,-8.532,-5.6378,-3.4405,4.656,-2.5123,0.79459,0.9
-2.4835,6.2357,10.267,4.9006,-7.9958,4.6039,0.13718,4.1068,0.9
-1.3445,1.8724,1.5605,0.74553,5.6024,1.9312,-3.9848,2.0168,0.9
3.4446,1.3412,-4.3933,2.0794,-4.3997,-1.7902,-12.558,3.8033,0.9
1.5126,-6.0359,-0.83564,-0.73109,-5.3376,5.9325,6.7345,-7.3105,0.9
0.44091,-2.0692,2.8326,-5.5102,0.85849,2.1711,-2.1006,0.42849,0.9
-3.2109,6.7685,8.7884,3.0366,2.1298,-0.029935,-5.9016,-7.6162,0.9
-7.2102,0.10749,9.0514,-2.9145,2.7994,-4.7123,-10.057,-8.4192,0.9
4.4275,-1.5578,-3.6561,3.51,2.401,13.718,8.8135,10.253,0.9
3.4511,4.7463,5.2272,1.048,5.0699,-2.5199,-6.3458,-0.10313,0.9
-3.2618,-0.20382,1.9067,-0.85902,-0.13413,-1.4999,-5.8941,5.0837,0.9
1.4293,6.4436,4.1477,9.2389,1.4543,6.9517,-2.202,0.031709,0.9
2.6217,-0.78604,-1.6696,3.7388,2.147,4.3491,-0.78842,-1.4049,0.9
5.3702,-9.1496,-3.4973,2.2301,0.37724,2.8523,-1.9715,-9.5739,0.9
11.046,0.96486,-9.13,-6.4168,-1.7473,4.0272,-3.9133,-6.1026,0.9
-9.689,8.3885,-2.7072,-5.8624,-4.714,9.9279,0.97313,1.6716,0.9
-3.1515,8.6043,5.2025,1.1329,-1.8117,-1.9305,-1.3581,2.4679,0.9
-0.95869,2.5642,6.4937,2.4854,1.1711,0.12478,2.1257,3.62,0.9
2.1338,13.162,-2.9785,5.4171,-3.2191,0.96278,0.49703,7.2266,0.9
-3.1341,3.2686,6.1828,2.347,-7.0959,-1.0979,-4.8557,-11.505,0.9
-0.52931,0.51863,-0.41897,2.5796,0.39547,-2.6053,-4.8325,-7.1101,0.9
-2.6993,-3.8354,1.4424,-2.1408,-0.62384,1.5021,-2.2754,-3.0403,0.9
-5.0474,9.9803,-4.7219,-1.0362,-5.919,-6.107,5.5842,3.2279,0.9
2.9468,-5.0715,5.568,1.4728,0.22573,-1.6085,4.8294,-1.5421,0.9
0.43402,-2.8726,7.7227,3.5186,-1.8954,2.266,-5.4375,1.6012,0.9
0.38011,-18.713,-2.2075,-2.8276,1.3415,-1.7193,-1.1743,6.5033,0.9
3.0576,-3.0691,0.97807,0.26327,6.332,3.7534,-4.8182,0.46918,0.9
-2.8034,0.17005,0.83179,0.79379,-0.80177,-4.0185,2.6792,4.0558,0.9
-3.1334,2.5544,10.99,-5.9173,-1.8802,2.14,-8.7237,-4.8767,0.9
4.045,-0.16287,1.6813,2.7401,-2.8042,1.139,-3.5287,-2.9824,0.9
2.3758,2.1004,-1.548,-0.22755,-0.64027,1.0937,1.6845,-0.60383,0.9
5.0152,-6.0708,-0.45933,-2.0223,-6.5566,3.7548,8.2608,-2.8598,0.9
1.7306,-8.7371,-6.8154,-10.337,-0.052304,3.7165,-4.7303,-2.0445,0.9
0.62633,2.6737,3.4789,-0.52005,-4.0985,1.0591,-3.2766,2.452,0.9
-1.7135,-2.8329,-4.1374,2.4334,-1.953,2.6625,-3.6557,-1.0622,0.9
4.1289,5.1036,11.617,2.102,1.2721,6.5063,-0.072669,-5.3996,0.9
-1.7438,-11.063,-2.5926,-5.5992,-2.4143,4.7933,-5.7542,2.137,0.9
-4.4661,-3.6644,-1.4565,-3.2825,-5.3034,4.2435,1.1232,-0.032772,0.9
-2.5929,-1.0044,-2.0601,-3.7427,-1.4027,-0.083537,-3.2145,3.8652,0.9
-2.9517,1.1405,5.7365,-1.8362,3.0998,0.18943,-4.7543,-2.6327,0.9
0.71141,-2.1503,-1.5912,-3.4669,-0.15234,-2.1676,-10.437,-8.3464,0.9
1.0181,4.3375,0.64768,-4.6232,-2.7061,0.13938,-0.62387,0.14413,0.9
3.3927,-3.174,-2.6253,-5.6435,-8.8902,-0.37626,-12.347,-17.312,0.9
1.1137,1.1765,1.3548,-2.8137,0.44647,-7.0558,1.8066,0.078328,0.9
-0.87219,-2.3323,4.9968,-2.8648,-6.859,1.5321,6.0473,18.228,0.9
8.288,-2.5549,2.2091,12.571,0.68246,-1.2029,5.015,-2.5425,0.9
-3.9918,0.50947,2.4445,4.9387,1.6872,-2.081,-7.4015,-4.1527,0.9
-2.6693,-9.6459,-0.69037,-0.52262,-2.0083,-4.3278,-3.3368,-0.30002,0.9
-1.9037,1.3717,1.5462,-13.048,-3.2433,0.95588,2.0447,-2.0735,0.9
0.8957,-1.7329,4.0242,4.91,0.25042,5.0288,2.2938,2.8413,0.9
1.0714,0.65553,-1.7289,2.7462,-2.0792,-0.23537,2.6866,0.95439,0.9
5.9555,-8.604,5.7341,-3.7479,-6.306,11.113,3.6224,-3.0353,0.9
-1.0756,6.5966,-8.0509,3.9896,7.036,9.7434,-8.3739,-7.9753,0.9
1.088,2.9107,3.2732,1.4261,-3.6838,2.2559,-1.3744,0.26209,0.9
-5.2106,1.1131,2.5689,-3.0474,-5.0124,-4.1263,-3.7001,-0.94309,0.9
-0.20386,-2.4653,-4.121,0.92721,4.6506,1.2175,7.008,3.9652,0.9
-2.6873,3.237,-5.2484,-6.2524,-2.259,5.9461,5.7955,8.8657,0.9
0.27728,11.108,2.7294,5.7837,1.7256,2.5321,-5.3225,-2.9539,0.9
-0.86459,-0.96211,7.7213,7.9096,-4.7997,-9.5112,2.3796,-1.7496,0.9
3.1631,6.4603,8.7591,1.2886,-4.316,6.0383,7.4698,-1.6904,0.9
2.3938,-9.2669,-11.585,-10.25,1.9229,-4.9019,-2.991,-6.7503,0.9
3.6291,-1.9107,4.156,4.3307,0.52535,-0.79345,-1.8482,0.10879,0.9
-7.345,-3.7747,-3.7896,-10.266,-8.101,3.4612,-3.5897,2.188,0.9
-3.3307,-7.5047,-5.1783,-9.5836,-6.0697,2.1121,-4.8927,4.4957,0.9
-2.0779,-0.81653,15.39,-3.568,-1.6693,-9.8733,0.14571,-1.688,0.9
-0.54822,-3.1226,-6.128,-3.5258,6.7145,4.9183,3.4903,7.5351,0.9
1.184,-0.25812,-0.93963,3.7175,1.6827,12.786,-1.336,1.7414,0.9
3.2009,2.231,0.53913,-0.5875,-0.92118,-0.44049,-1.3179,3.5989,0.9
-4.3783,0.43859,-11.428,-3.3648,0.010585,7.8729,-6.292,8.2535,0.9
-6.1496,-14.942,-11.509,-3.3372,-4.3331,-0.38214,-17.282,0.30181,0.9
4.6915,-5.3223,-0.90218,-0.45691,-10.215,2.3659,0.94631,1.8642,0.9
0.39903,0.24455,5.2101,-3.7968,-1.8152,-1.2954,-1.4062,1.642,0.9
-8.214,13.63,9.3408,2.1381,-8.4818,3.12,-6.8369,-0.073707,0.9
4.5795,1.741,2.2324,-6.377,-11.8,4.7558,4.0099,-4.1394,0.9
4.2949,2.124,-8.3442,5.6236,0.58132,3.5811,-0.39707,1.3419,0.9
1.0426,2.083,2.161,4.6849,-3.0017,1.6268,-5.5505,-17.178,0.9
5.0595,-10.907,-3.6301,-5.1675,-0.47824,-3.9489,7.2889,-7.1144,0.9
2.9714,2.8908,-0.098553,2.4486,1.7924,2.1382,-2.9039,-0.94097,0.9
8.3187,-6.1811,-3.3616,0.92791,0.84799,2.8674,7.1806,-6.8857,0.9
-0.22349,-3.3343,-5.6816,-1.4232,-0.62937,0.59779,1.5856,3.9082,0.9
1.5642,3.2509,-4.9393,0.11871,5.6677,1.2979,-4.4691,-2.2318,0.9
7.2008,7.4155,-2.144,-0.69437,0.28509,-4.7096,6.8416,6.1216,0.9
0.19812,1.3786,-3.4766,-5.1876,-1.7319,1.1782,-1.2521,-1.3418,0.9
0.70908,4.1976,-9.6431,-6.5807,0.92267,2.7944,-5.0841,-1.9387,0.9
-0.27641,-0.37371,-2.8755,-1.6956,-0.91014,3.2399,-7.0177,3.285,0.9
10.278,-5.8493,-8.1458,-1.3373,-0.32861,3.5443,8.4334,0.54666,0.9
-2.8568,-6.2094,-1.2971,-1.3006,4.0664,-0.79479,-0.39585,9.3707,0.9
-8.4133,10.146,-6.656,-12.026,-0.77618,-4.8273,-9.2196,-1.8974,0.9
-5.0992,-1.6138,4.1164,4.0637,-3.6228,3.7202,-1.785,2.6177,0.9
0.55172,10.475,9.7478,-2.3145,-9.0736,8.7188,2.4737,-2.9309,0.9
-5.8918,6.5889,0.33162,-3.1829,-9.2431,9.3351,6.7988,4.9523,0.9
2.4895,1.2058,0.13524,6.5503,3.1593,-1.7139,-5.6057,-7.4319,0.9
-3.9253,4.9704,3.3926,-1.6275,2.0895,-0.42754,-9.5649,-3.8702,0.9
-1.7228,-3.0094,5.9169,-0.73848,1.385,11.513,2.2455,0.23682,0.9
-5.4506,2.6738,1.5043,1.5069,-2.0598,-7.5897,-10.51,0.081591,0.9
4.2545,5.8875,1.0459,2.5019,-4.0691,-10.018,-3.5968,-0.058175,0.9
0.44415,-6.2215,2.5535,1.6575,-7.0741,4.7453,5.2085,-6.2629,0.9
0.12602,-7.3376,14.116,-4.1913,-17.357,-0.6126,-4.2898,-5.2524,0.9
4.4916,-8.8233,-4.6872,-0.011239,2.1945,3.7112,-1.8398,-1.784,0.9
0.65001,1.5024,3.1916,3.774,-6.3394,1.3292,1.7542,3.7469,0.9
-2.4995,2.1827,-3.947,0.14328,1.2204,-1.7853,-4.1929,3.9897,0.9
-0.55098,0.070139,-6.8217,-11.924,-3.7125,-6.9092,-5.1594,4.0353,0.9
2.9594,1.2098,-3.7921,0.12828,0.44438,3.6975,6.9668,7.2653,0.9
-0.41891,0.24569,1.5438,3.8126,-0.82718,0.49151,5.7935,3.7048,0.9
1.1535,-3.2104,3.1642,5.4726,-0.90174,-4.8441,-1.7097,-6.6672,0.9
8.5469,-1.8914,4.6316,13.544,3.2936,7.654,-2.5254,-7.7863,0.9
0.020273,3.4908,-0.63844,-1.6005,-1.5722,3.4192,-0.67799,-6.2854,0.9
3.0974,-6.9197,-7.0011,-2.4936,1.5963,0.13927,-9.2553,2.2864,0.9
-0.92431,-0.7608,5.2017,1.3892,-2.3578,-2.2758,-1.2054,1.7646,0.9
-1.8057,6.7913,9.2505,3.6025,-1.4847,9.3348,-3.4051,-8.2933,0.9
