0.32862,1.4359,-1.116,-1.7868,-1.6483,5.8606,0.74423,2.5846,0.9
-2.3514,-2.3295,9.6949,26.413,2.6458,10.528,-5.087,-1.0411,0.9
1.5742,10.953,-2.3835,-6.7622,-1.903,-3.2825,-0.5349,1.2666,0.9
4.0607,2.1734,-3.9052,1.4745,2.0542,-0.88667,5.8379,1.9467,0.9
2.0039,-4.3271,-1.4251,2.1633,0.63708,0.095306,8.3735,9.4221,0.9
3.1613,-1.5775,-2.2642,10.886,0.75364,6.162,5.8973,3.0239,0.9
1.0829,4.0405,3.996,-0.52267,-2.8228,1.7097,1.9702,-0.15745,0.9
4.2678,5.1509,0.13984,-2.9136,-4.3063,4.8114,2.7136,0.069792,0.9
1.1327,0.76942,-1.6275,-1.5231,-1.6582,1.0819,-0.73266,4.6313,0.9
1.3075,3.5211,2.7017,-6.045,-9.0534,6.5038,-0.10013,-3.4031,0.9
-0.40127,-1.4913,-7.2406,-0.048298,1.5386,2.7868,2.6237,-3.4252,0.9
2.2179,-5.4443,-0.8433,1.462,3.0844,1.3121,-2.0196,0.55646,0.9
1.262,1.0895,-0.60824,2.3981,-3.1963,4.052,10.144,2.2686,0.9
-5.3931,6.4789,-3.7963,-11.745,0.83022,-5.1624,-6.6991,-5.0367,0.9
-0.064646,0.99146,-13.335,-3.3869,-2.1278,-2.4829,-5.4343,6.0343,0.9
-6.0481,-1.6501,-1.9182,-5.8376,1.7712,7.0944,-11.552,12.626,0.9
-0.23771,3.9841,-3.7621,1.3111,-8.7784,-2.2962,3.1339,4.8313,0.9
1.1354,8.6823,6.6142,-4.8006,-8.3423,4.2678,-1.3995,-8.4164,0.9
-9.9131,-2.2655,16.27,3.1474,4.0977,1.4155,-13.697,-0.13736,0.9
-3.5992,10.044,4.0399,1.0484,3.4731,-8.1004,-6.1604,-6.1487,0.9
4.5045,8.8193,2.2604,4.4241,4.3036,11.571,-7.3923,-2.9564,0.9
-8.5013,3.2006,5.1158,-3.032,2.5606,-5.5506,-5.4921,2.105,0.9
6.6046,5.7093,-6.5744,-1.807,-2.686,8.4531,0.85392,-0.70933,0.9
-1.5703,-1.1041,-2.2529,-4.2427,-0.076153,-1.0716,-8.1263,-2.3967,0.9
1.4857,-5.8328,-9.8212,0.79886,-1.7814,2.4573,-1.9664,4.0437,0.9
0.89893,-0.021934,7.6965,1.8537,-3.1608,5.4496,4.9194,8.0015,0.9
2.7599,-5.5644,10.025,3.571,-4.0478,-2.5316,-0.79335,-4.0061,0.9
5.5732,-8.5797,-11.542,-1.3966,-0.7722,0.91331,3.6378,-0.78808,0.9
-5.1447,5.7654,3.7307,5.4866,0.48739,-2.9846,-4.0102,3.5141,0.9
1.2641,-3.9929,0.026519,2.0212,1.9527,0.62839,0.80298,4.2683,0.9
-2.7157,5.6969,0.84122,-1.3848,3.302,-3.5435,4.6054,3.8548,0.9
-0.71792,9.1317,5.4276,2.6951,-0.40467,6.917,-0.30133,5.2591,0.9
1.3978,-5.0697,1.9798,7.2514,3.5679,7.1765,0.68325,-0.81958,0.9
0.83036,-0.084492,-1.7647,1.1504,-0.019704,0.29448,1.5371,0.79058,0.9
5.2257,-1.3785,0.76185,2.3579,-1.9895,-0.4793,5.0753,-1.8321,0.9
-0.47684,-0.36925,-6.1116,0.6991,-1.9393,5.0613,-1.3244,-1.0433,0.9
4.9946,1.1947,-2.1368,1.6425,7.1808,9.2415,-3.5059,-0.92719,0.9
0.77093,4.0929,-7.5759,1.5396,-2.5686,8.456,3.4868,5.9535,0.9
-0.054996,6.3396,-4.3795,8.4698,4.383,0.35206,2.1509,5.1593,0.9
-1.2294,2.7383,2.9773,-4.4899,-1.0683,2.8672,-2.9596,4.3845,0.9
7.3417,-1.5553,-3.1156,-0.80457,-0.97726,1.9922,3.6098,-6.4767,0.9
9.502,-10.27,-10.306,-4.3319,-0.28329,0.82808,8.0705,-0.976,0.9
-1.3137,6.2684,8.4277,1.6254,-12.198,11.527,4.2589,-9.7196,0.9
3.3192,4.8765,-6.1521,1.7168,4.9842,-0.010572,-1.8655,-6.494,0.9
4.8922,1.3954,2.6432,1.4358,-4.3384,8.477,1.0753,0.54761,0.9
0.21615,-0.98708,-2.607,-0.61704,-0.31536,7.4594,-0.25002,-0.8747,0.9
2.1489,-2.6727,-5.1062,1.1196,-4.9645,6.0495,10.085,2.2377,0.9
-4.8232,-3.9568,-5.0918,-6.1297,-0.41328,-3.1138,-4.9502,4.3003,0.9
-0.34143,-4.7919,-2.3423,0.01445,-1.2049,5.0351,-3.7949,4.3468,0.9
0.57667,-3.6157,2.3542,-4.8904,-4.7219,5.6974,-0.12473,0.75325,0.9
-1.4594,-3.3036,-2.0034,4.7624,2.8102,0.91021,-0.035887,0.7168,0.9
-3.0024,0.16202,2.3141,1.0003,0.74502,-0.4073,4.7095,3.0533,0.9
1.8553,-0.22583,5.3386,4.4323,-3.5697,3.7196,-2.5892,0.30829,0.9
7.3933,9.5744,1.3325,4.5081,-3.1288,6.6466,-3.1924,-3.6853,0.9
1.5249,0.9193,6.0088,6.2702,0.30447,3.3817,3.5716,-4.8461,0.9
0.11771,0.84614,-0.24831,0.42238,1.4639,-0.25256,0.43771,0.49709,0.9
-2.6366,-1.0152,-5.484,2.8244,7.0779,-3.7252,-7.3635,0.48405,0.9
3.6361,-4.2904,-5.5389,1.038,-2.1498,8.3705,5.656,1.8259,0.9
-0.80097,4.8966,-0.53053,-5.8226,-5.6418,5.1256,6.9464,5.8181,0.9
1.4083,1.336,4.4551,-1.4167,-4.1933,1.1045,8.4281,-1.0471,0.9
-3.2819,12.985,3.0202,-4.1476,-4.2874,6.2201,-2.0457,4.6001,0.9
3.1537,7.1963,-9.7407,4.3451,2.417,8.8696,5.9387,-0.10894,0.9
-2.405,-5.7326,7.5776,-2.456,-4.351,1.017,2.5252,-3.2403,0.9
-1.6868,4.5126,-0.051134,-2.3155,-2.9311,8.923,5.4125,8.7326,0.9
-3.2832,10.61,-4.4685,-2.4937,-3.1316,-17.304,2.112,-2.1909,0.9
7.4295,5.5546,-16.535,-2.7392,0.04945,-1.4908,12.051,8.0492,0.9
-4.5216,3.8525,2.0716,2.3276,2.4366,-2.4155,-0.34936,2.1674,0.9
6.2583,-10.554,-14.642,-1.508,-4.7946,3.9422,3.3492,4.8414,0.9
6.8044,4.287,-6.5502,1.0629,-3.7678,2.4474,4.547,-9.9908,0.9
3.1719,-3.1956,-3.1411,5.7046,2.4394,3.3663,1.4344,2.0125,0.9
1.1107,2.6637,5.9155,6.6433,1.8026,2.674,-0.89357,1.5615,0.9
4.6391,4.4371,6.1371,-2.0114,-12.856,0.70164,17.433,2.4394,0.9
3.6762,-4.4728,-2.511,0.9756,-2.586,1.97,1.0795,-0.91138,0.9
6.8221,-7.2363,-2.3666,3.7765,3.7462,4.5191,4.1517,-3.8025,0.9
2.5592,0.42987,-0.25475,0.17402,-3.8774,7.9636,0.30911,-1.8751,0.9
2.4939,-3.0319,-4.1013,-9.5926,-6.2533,3.4823,8.0622,-8.7063,0.9
-1.0524,3.078,0.32748,-3.8648,-2.8287,-1.1466,-0.84249,-1.2605,0.9
6.6165,-3.7502,-1.8391,-0.20275,-1.0078,-0.48558,2.0976,-0.93617,0.9
3.122,-1.9668,6.4544,3.3684,0.18595,0.18876,-0.58423,2.174,0.9
4.0357,-3.7671,0.8166,4.4256,-0.70188,5.8614,4.4335,-5.0824,0.9
1.794,-3.0686,0.31841,6.15,-0.12918,0.28716,5.1109,1.1069,0.9
-3.1331,0.12613,-13.569,-9.6565,-2.5552,-6.281,10.893,4.2776,0.9
-1.7988,0.6969,0.22489,4.9219,-0.36143,1.5852,3.1137,-0.62019,0.9
2.3318,-3.5446,-0.79838,0.90165,-5.8815,3.5983,8.0294,-0.47006,0.9
1.0544,2.2144,-1.6484,10.903,6.2182,2.5421,0.25026,4.0015,0.9
-0.44655,8.0005,8.5064,4.7501,-2.1149,-0.11486,3.276,-2.6073,0.9
-0.81666,9.2458,3.152,-6.8943,0.12624,1.5699,-4.945,0.10001,0.9
3.6918,3.1894,-3.4882,-4.0933,-0.38005,3.6661,-1.2977,-4.9323,0.9
2.3921,-8.1157,-1.5203,3.845,3.1744,11.139,2.4729,3.8619,0.9
-2.4821,0.12476,-11.622,-2.3869,-2.7353,-3.4667,-2.6662,1.3499,0.9
10.465,-0.38892,4.2413,-1.6341,-10.836,11.133,17.877,-2.5637,0.9
-1.9532,-1.2383,-0.36067,0.57402,3.5886,4.0541,1.2163,4.2261,0.9
1.9258,-2.5978,-3.108,-3.9167,1.0318,3.413,0.034465,3.7883,0.9
0.89894,-7.4073,-1.0574,-1.7568,2.7486,0.36143,-3.7192,0.052957,0.9
0.20409,0.76068,-8.3939,-3.6667,3.7431,-3.9128,3.7661,2.4802,0.9
1.2481,4.4692,7.1082,4.4026,-1.7402,3.1746,7.7567,5.6885,0.9
1.0607,-2.1801,2.8505,-0.097747,-0.74471,-3.4838,3.6694,-0.17145,0.9
2.3665,-0.48822,1.6362,1.2846,0.3314,-1.4532,-1.8684,-6.0159,0.9
-1.4728,8.2179,-2.608,5.0342,5.7845,-2.8167,-2.717,1.5605,0.9
1.2562,2.2143,5.9617,0.296,-2.84,7.4616,4.0069,0.85931,0.9
-1.9432,-4.272,-5.7395,-4.0004,-0.67399,-4.3577,-8.5102,3.1051,0.9
-6.6923,0.58652,-4.1603,5.3451,5.3304,0.1567,14.135,9.0878,0.9
0.14775,-1.2556,2.2037,3.8465,2.1427,-2.5615,-3.4803,-0.55096,0.9
0.82169,0.40531,-1.5204,-8.6225,3.3691,4.3259,-0.575,2.5808,0.9
-0.24564,2.3991,1.6656,-0.84,-0.76526,-8.1629,-0.39802,2.3421,0.9
1.9949,1.6204,2.7019,0.46927,-7.7143,2.2735,2.9483,-1.5489,0.9
1.5671,0.98474,-9.9362,0.4182,1.0308,-6.1946,5.2865,-2.3558,0.9
-2.6225,1.2385,10.636,6.1052,-5.4302,4.9547,-2.5755,-4.0455,0.9
-1.7077,8.4205,-1.7306,-1.7005,0.92339,-6.2808,-4.5224,-2.4546,0.9
4.2451,3.9061,-0.041967,-0.084967,3.2156,3.75,-4.5222,-7.4049,0.9
1.6985,4.3761,-2.3223,-6.0026,-7.3735,0.84616,-13.814,-8.2731,0.9
4.9072,-0.75215,-4.2017,-2.842,-0.84465,-3.732,-7.6034,-2.5893,0.9
-2.5662,-3.2021,7.0879,1.985,-1.6536,4.2852,2.259,1.8087,0.9
4.3374,-6.9949,-13.228,2.0263,0.39371,5.3518,14.664,0.45814,0.9
-4.7425,8.3519,4.6015,-4.0529,0.98526,-2.5217,-9.9862,-6.8227,0.9
2.6822,-1.6432,8.4714,1.7221,-1.7167,-0.57035,-1.4134,-6.7034,0.9
-5.07,0.88798,2.7465,-7.4505,-1.3426,4.6631,-5.3511,8.0625,0.9
2.9607,-0.32418,0.077944,-1.4135,-2.6221,9.2812,4.5525,2.5279,0.9
-0.27158,4.2402,3.0708,3.5138,-0.2306,3.6771,2.3474,0.54418,0.9
1.7621,-15.455,-17.519,-0.71289,8.3467,-0.54274,6.575,4.6352,0.9
1.7881,2.756,-1.4959,-4.4302,-3.0791,-0.39323,7.8302,-0.37113,0.9
11.466,1.5855,0.66211,-0.82282,-0.58848,3.8814,8.152,-9.9976,0.9
-1.7587,-4.3273,4.8462,-2.5682,-3.4618,-5.5679,-3.4581,-9.9811,0.9
-0.13733,3.8377,-3.8108,-8.8695,-2.0884,2.3163,-14.729,-0.94346,0.9
0.77613,-8.1172,0.3345,1.6504,1.5314,-0.0077107,-2.5929,5.2486,0.9
0.95445,0.47806,4.8542,7.8856,-0.96755,-1.7267,3.6099,3.3028,0.9
0.37981,-1.1718,0.77469,3.5514,3.3289,2.0879,-3.5557,0.29103,0.9
3.4826,0.12883,1.8304,6.2476,4.6537,1.0071,-4.8199,-1.0154,0.9
4.5738,-3.0753,-0.45305,4.9634,4.8761,1.8495,-9.7258,-15.021,0.9
0.5108,-1.4236,-7.7297,-3.216,3.822,-4.6365,13.798,9.2618,0.9
7.1987,5.8615,-7.8228,-2.0324,7.8991,-1.5542,-2.0524,-2.7367,0.9
-5.7907,-0.41384,-3.8281,-7.2425,4.6473,-2.5327,-5.504,0.75403,0.9
-0.94974,-0.86402,-1.0918,-4.0112,-2.0838,1.3595,-1.447,0.49346,0.9
0.056737,6.766,-2.4032,-1.1078,1.9034,2.5233,-8.8287,1.4861,0.9
-1.0987,-2.7579,2.77,-2.719,-2.8447,0.48452,-3.2048,1.1459,0.9
-6.5629,8.938,0.89321,0.79091,-0.35095,4.5262,-6.8588,-0.2693,0.9
-5.959,0.40904,11.205,-1.5012,-3.404,0.2415,-1.7082,-0.52953,0.9
2.6086,-3.0953,-0.023442,4.675,2.7194,4.4204,5.3308,8.2594,0.9
0.99524,-0.18434,3.6496,6.6943,-4.3661,8.5197,8.1561,4.2907,0.9
1.8783,-1.1928,1.6951,-5.8022,-7.7406,10.265,0.96128,-5.4794,0.9
-1.0585,0.1557,6.7863,-2.7559,-2.225,2.0188,-2.1073,4.2699,0.9
0.60792,-0.65884,-0.80327,0.86808,-1.4475,-1.4136,2.0087,2.6603,0.9
2.8594,-0.083201,-1.4013,2.3512,3.1794,1.1033,2.0427,3.368,0.9
4.2013,-8.6339,-1.3156,-3.4114,0.78606,-3.0059,-1.5999,-5.1589,0.9
2.93,-0.30361,-8.9001,-1.1463,4.4638,8.2147,-6.8024,2.3033,0.9
6.3224,-6.5037,2.1597,3.4767,2.0934,2.3583,7.6105,-1.8583,0.9
5.7397,1.181,1.4195,2.6872,1.5516,-6.0416,-0.031651,-4.7921,0.9
-7.9097,9.0569,6.601,-6.3283,-3.2017,-2.8934,-2.6954,1.4472,0.9
-1.3186,-2.5938,-7.2282,-5.8114,1.6347,-5.516,-7.0342,6.9678,0.9
-1.925,6.1579,2.6656,0.19442,-2.8553,-10.699,-4.1976,-1.2661,0.9
0.58239,2.8638,2.7558,1.185,0.46432,1.5841,3.1561,1.4532,0.9
1.6933,5.9993,3.9139,-4.845,-4.6618,0.11997,6.3999,3.8653,0.9
0.8924,-3.2562,1.391,8.0894,7.3032,0.45895,-8.8819,-8.888,0.9
-0.35985,-3.4782,13.655,-1.8872,-0.76157,2.5923,5.6459,1.8329,0.9
-5.9852,-2.3264,-0.39997,-3.9559,1.8711,-9.8971,-3.0603,-0.41339,0.9
-0.71076,-2.9359,-1.5373,0.50728,-0.53245,-1.479,-0.70322,1.4354,0.9
1.6794,10.942,12.643,-7.6127,-8.2216,-2.4942,-2.1354,-4.3482,0.9
-1.6083,1.9534,2.1312,-3.977,-10.14,14.06,-0.23643,5.5995,0.9
-2.5031,6.0465,15.907,-1.0142,-3.28,-4.3344,-1.2141,-8.4461,0.9
0.45104,3.0138,0.43482,1.7318,0.74944,-2.6485,0.29913,3.3156,0.9
0.49217,7.2511,1.3044,3.6936,-5.2296,-0.82021,-3.425,-4.8192,0.9
-3.1472,4.5078,10.83,8.4417,-2.7597,10.567,-4.3486,3.3462,0.9
3.2108,2.5063,-1.6657,2.6209,-0.067544,1.0854,-3.6708,-2.5659,0.9
-0.45011,2.9166,1.8646,3.4011,1.2045,0.84579,-4.8564,3.5263,0.9
-1.6761,9.1451,0.82936,-4.3579,-5.3917,15.444,2.0775,5.1558,0.9
4.8073,1.8835,-9.444,-0.11169,0.77266,2.8735,7.0332,2.0258,0.9
5.8688,-1.5657,-2.4456,1.2907,2.3043,0.63069,-0.083686,-1.2754,0.9
-0.32132,-3.4847,-0.65518,0.9528,-1.9621,-2.8022,-9.9296,-7.7569,0.9
2.1754,-1.7272,5.377,2.709,-3.1163,1.0924,-6.6162,-5.2918,0.9
1.9421,-2.4248,1.131,4.1041,1.0225,2.5485,-1.8643,-13.913,0.9
-1.2642,12.291,-5.5136,-4.1792,-7.2051,-3.1883,3.673,7.7156,0.9
4.982,1.9464,6.8775,2.9938,-3.0651,8.8005,4.453,2.4087,0.9
2.7318,1.2306,-4.1981,-5.0182,-7.1422,0.39186,-5.6016,-4.1145,0.9
-4.496,0.10937,-1.3527,-8.2892,-3.0263,-0.20473,-0.54054,7.1821,0.9
-2.2139,4.1309,-2.3607,-7.1293,-2.3778,-1.0024,2.0317,3.2237,0.9
-0.10238,9.8623,0.37471,3.0658,-0.078604,2.5189,1.1837,-1.9411,0.9
0.067613,6.4996,9.4687,2.6793,-0.67807,-1.2337,1.0916,1.7918,0.9
-4.0524,-7.9698,-3.3095,-5.8441,-8.4288,0.21666,6.3452,6.6959,0.9
-4.1105,-0.47841,7.3464,-1.3183,-3.0062,1.3672,3.155,0.17179,0.9
1.0573,-1.8461,0.24523,3.3056,0.009384,0.60232,-0.04169,-3.5271,0.9
-0.97338,-8.1058,2.19,5.1311,0.66105,-0.27659,-0.96234,10.796,0.9
1.5512,-0.60578,-0.064321,2.8441,4.2046,7.6982,2.7788,6.4106,0.9
-1.664,1.8753,2.4424,6.0016,0.74721,0.14141,-4.3319,2.6397,0.9
0.27808,0.33246,1.6528,-0.15086,-1.6655,-1.1354,-0.82567,2.4848,0.9
6.607,-5.1514,-4.2092,-0.8327,4.9543,8.1748,-5.9269,-6.4399,0.9
-0.15052,-0.33902,-7.9251,4.8864,5.7044,-10.076,-1.8496,6.0502,0.9
6.6533,-13.698,-16.444,-6.2737,-0.60466,-1.2378,2.6113,-5.4222,0.9
-1.715,10.696,-6.228,-12.299,-7.0129,-0.18868,-6.3732,-1.5739,0.9
7.5343,-3.9707,-6.8166,-4.3861,-2.3122,0.84219,-2.2889,-0.63097,0.9
-3.5974,5.2106,-1.6259,-1.7742,0.50133,5.5937,4.4201,-1.2389,0.9
2.0238,5.4347,9.6453,0.77293,-6.834,2.5472,-2.1527,-0.36484,0.9
5.1154,-1.3453,-4.3398,-0.67837,0.74163,-4.421,-5.4746,-4.0386,0.9
-2.0642,0.44165,-0.94069,0.94941,0.53506,1.2333,-1.5487,3.6874,0.9
-9.8687,-3.1715,4.8519,-3.9614,-1.0352,-0.77617,-7.29,-4.9895,0.9
2.6596,2.8123,-1.6026,0.8762,-1.8413,5.531,-1.5524,-9.2719,0.9
-2.1057,4.8607,4.9896,-1.3128,-1.2835,5.0644,-5.7289,-1.7543,0.9
4.9492,3.4234,-2.3376,8.5187,-3.513,-0.61701,6.0692,0.30439,0.9
3.9007,-0.059693,-12.38,-9.9508,-3.5507,-3.3699,6.5447,5.1109,0.9
5.6424,2.3775,-9.839,-6.5494,-4.523,-10.013,15.564,4.7003,0.9
-5.1757,-4.5831,-0.90836,-2.2126,-1.7108,1.8547,-5.6236,-1.3325,0.9
7.6058,-1.0011,4.9252,3.8996,3.1613,3.0906,2.7444,-6.1199,0.9
0.23093,6.3763,7.1946,14.26,12.216,3.4793,2.8821,2.413,0.9
1.9329,-7.2451,-0.31665,-2.0684,-0.63799,2.9533,-1.3042,-1.5449,0.9
-5.952,6.0303,6.6379,-4.9881,-4.194,1.7434,-6.5845,-3.7581,0.9
-2.516,2.4646,5.9381,2.3349,-1.0852,4.7634,5.7599,-1.4966,0.9
-5.7655,9.2156,6.4165,0.49052,-3.0774,0.63454,-4.0251,2.6703,0.9
-4.0947,6.4583,7.985,-3.7508,-0.47954,-2.2588,-7.1528,-6.028,0.9
-4.5826,-0.60031,2.9875,-9.8728,-2.6383,-2.2574,-0.50435,2.0975,0.9
0.97729,-1.2686,6.2523,-4.1132,-5.3829,-0.74974,0.84231,-2.4832,0.9
-1.3293,-5.0444,4.7679,4.113,2.0731,5.2263,5.3104,0.17197,0.9
-1.2846,5.6052,4.1176,-2.5009,-1.2363,4.3438,-6.5128,-8.0637,0.9
3.8897,-1.7239,-5.19,-6.0848,-1.1269,3.2232,-5.3559,-5.7238,0.9
-7.3428,4.0593,0.22842,-1.39,-5.9307,-0.56725,5.3664,5.3584,0.9
7.7815,1.1743,4.1625,0.62151,-5.807,4.3344,3.5368,7.5969,0.9
2.8454,-3.8214,2.4075,10.37,-4.1272,-0.96065,-4.9242,-2.648,0.9
6.7703,-6.0077,-4.8759,0.60935,-4.3483,9.0054,2.6158,-0.21823,0.9
-1.6093,-6.0388,-0.88022,-3.4641,0.90829,0.77693,-1.466,-4.9998,0.9
3.8923,0.91419,4.7941,-6.0028,-1.5243,6.1669,1.7186,-0.28094,0.9
-2.7906,4.0802,3.9156,1.0869,-1.6924,-0.32036,0.4568,-2.4425,0.9
-5.5856,4.0192,6.6874,5.5063,-4.2033,-0.020589,11.181,5.1827,0.9
3.3155,-1.0253,-3.5145,-5.2878,-4.1507,2.8575,1.6731,1.3942,0.9
0.69511,-5.0981,-4.8431,-2.7773,2.0083,11.573,-8.254,-3.6217,0.9
-6.3037,-0.27149,8.5685,-0.047093,-6.3162,-0.59866,-8.6262,0.097454,0.9
2.8224,-10.207,-14.197,-4.2118,4.1579,-5.669,10.848,5.2241,0.9
2.9634,-7.3828,4.8174,2.2643,-0.84456,-3.5924,-1.5279,1.2011,0.9
2.4351,9.4216,14.587,-0.031557,-5.2058,2.2591,1.0741,5.0956,0.9
-0.62631,0.36754,1.8331,5.6808,2.6641,9.8151,-4.4734,5.4896,0.9
-1.4785,-0.86613,1.6446,-0.45288,3.652,-1.3426,-6.5256,2.9542,0.9
-2.0328,4.0335,-3.408,-3.1817,1.2814,-0.64013,-0.79148,5.566,0.9
1.9699,-1.6917,-0.42115,1.4261,1.3773,-4.2244,0.11657,-1.0186,0.9
1.501,-4.5104,-3.1037,3.2808,-4.9913,7.4469,-2.5782,3.4251,0.9
2.7173,3.1663,7.5943,-0.97261,-5.3367,4.8242,2.7845,0.60615,0.9
-4.9797,-0.64376,6.9137,2.7128,2.0844,1.9334,0.66076,-0.14132,0.9
2.8791,-4.1445,-5.5191,-4.7351,-1.2933,-3.5355,4.823,0.88506,0.9
-2.1628,-2.1759,-1.2222,-4.2311,-3.2177,-0.60883,-1.4647,3.8548,0.9
-4.7909,3.5545,6.2631,1.6886,-2.1401,-4.8261,-5.1286,-3.8292,0.9
2.117,-0.16489,-4.5863,-6.8295,0.94415,1.9734,-7.5347,-3.0023,0.9
-2.434,5.0066,6.1931,-5.4349,-6.3878,1.4457,-4.9389,-0.60834,0.9
-0.73311,2.007,8.001,-2.06,-4.7517,5.3957,1.3243,-0.53041,0.9
2.553,-4.2677,7.623,3.4133,-1.0366,7.4167,8.8204,-7.061,0.9
3.8735,-0.17646,5.2264,13.704,-0.30314,4.402,-1.9917,-2.4067,0.9
2.9529,-6.9301,2.4591,6.1524,0.055605,7.5647,-5.6532,-7.6098,0.9
-0.074739,-3.4133,2.3554,6.6449,-1.297,-0.30321,9.6012,1.8953,0.9
-0.75238,-2.9892,5.6416,-0.92259,-9.4426,-9.1763,13.584,0.84469,0.9
-2.4579,4.9189,9.7007,2.4359,0.16914,-0.033597,-1.3119,-3.8437,0.9
1.333,-8.4092,1.7345,1.9964,-2.8221,-9.2071,-1.9748,-0.47966,0.9
-10.981,-0.8483,-5.5493,-6.9042,6.1885,5.9207,2.5187,10.651,0.9
0.28079,3.3133,-2.04,-5.3498,-4.2315,7.566,5.3282,-0.022394,0.9
-0.58901,1.5825,-10.832,-11.336,1.2956,0.44834,-0.9188,5.7673,0.9
-2.3663,-2.8496,-1.8019,3.67,2.7005,-5.4312,-8.2727,0.64765,0.9
2.7429,5.8823,1.4315,8.3868,-1.1845,-0.73814,5.1115,5.7968,0.9
-2.034,-7.6081,-5.3253,-4.1417,-1.6164,-1.7224,3.395,3.4605,0.9
-2.8517,-0.82633,4.056,1.4899,0.31614,-2.8541,-9.9399,-1.9852,0.9
-1.9193,-0.47835,-0.44263,3.354,0.31189,1.7552,-3.4902,4.2541,0.9
-5.8469,6.0723,12.041,6.495,0.8761,0.42103,3.1258,6.4936,0.9
3.4128,2.8228,1.0802,3.3067,-0.34459,3.2441,2.1342,0.9305,0.9
2.0089,-3.5311,3.2196,3.7845,-1.1109,16.359,1.0965,0.0046714,0.9
-1.4758,6.6469,1.1698,-0.91973,6.1342,-5.96,-9.0259,-2.898,0.9
0.98559,0.96582,-8.2772,-3.2338,-3.1939,11.561,6.0999,5.4932,0.9
-4.728,0.82168,-0.59714,-5.7871,-2.1759,-2.892,-9.8234,-1.4535,0.9
-3.145,-0.58157,9.6832,-6.0455,-7.3535,3.8505,-2.3028,0.44404,0.9
5.6492,1.1476,4.5403,-0.22029,-3.0928,9.6459,-7.0483,-4.292,0.9
4.3974,-0.84342,2.1661,0.20675,0.15178,-3.8998,-5.9613,-6.5416,0.9
3.3761,-13.114,-20.598,-2.0489,5.3813,4.6174,3.1272,-3.0451,0.9
0.17688,5.2352,-1.2746,-1.9005,2.3415,5.2922,-7.5549,0.61623,0.9
8.0585,-4.1465,-6.531,8.9539,0.34731,5.484,5.8801,10.146,0.9
-0.81399,2.916,4.1544,-8.9465,-2.1325,3.101,0.9073,-4.2021,0.9
3.6284,9.0411,5.9714,6.45,-7.9628,4.1063,-0.8478,-8.3862,0.9
2.5111,1.4656,7.2341,2.3889,-0.37233,-8.5182,1.18,0.066648,0.9
1.696,-1.6519,5.9692,-1.6114,-3.9942,4.9228,5.0861,1.0417,0.9
-5.629,2.5489,-9.0908,3.751,4.92,-9.2782,-8.6852,-3.0836,0.9
-4.8964,-1.3931,-5.053,5.1912,0.079749,10.253,-4.0486,-5.4839,0.9
2.5039,7.0753,-0.94988,8.7767,0.72711,-4.4146,2.0366,1.2755,0.9
-4.6841,2.3725,5.5592,-2.3061,-6.7265,4.8154,5.4988,7.5853,0.9
8.6289,-13.361,-5.0306,0.43298,-3.3365,13.48,9.5776,-2.3982,0.9
3.8676,1.7971,-8.1323,-5.4726,-2.7419,-1.7953,0.30937,-5.5001,0.9
-5.2271,-9.3254,-4.697,-4.9467,-3.0939,8.393,-2.0865,-0.83418,0.9
-3.0992,4.231,6.7805,-1.0714,-4.9679,7.0593,-8.1924,-3.8964,0.9
-7.3311,6.576,-6.4327,-2.6198,3.1367,-7.3643,-9.1228,6.0911,0.9
-2.7972,9.2688,5.3226,5.0621,2.0478,1.1069,13.136,11.276,0.9
-10.237,-1.763,-7.497,1.0814,3.6869,-2.0132,-2.4918,7.8507,0.9
5.4966,2.5134,-6.9941,-4.8,-4.1167,-4.8844,-5.1768,-4.1987,0.9
1.5068,-1.5157,-1.6333,-4.1743,-6.7675,6.1389,2.7361,-2.2333,0.9
3.5734,3.5839,5.3951,4.8655,0.73843,-5.0099,1.1952,-6.0931,0.9
1.0569,-2.4588,10.406,7.185,-0.24649,1.8495,-2.3179,-3.3325,0.9
0.11691,-6.4434,-11.94,-0.73286,4.0442,-0.46682,-3.7195,8.6011,0.9
7.9018,1.3925,-0.71342,-1.8158,-1.2843,4.5802,-6.669,-15.787,0.9
-0.44097,-3.0816,-7.5458,2.6066,4.3909,-2.9354,-4.6778,4.0688,0.9
-2.5017,6.8245,15.389,8.7056,-4.0443,-3.403,5.1037,-1.8303,0.9
3.1185,1.8852,11.242,-3.9464,-11.914,2.1094,12.263,2.2781,0.9
2.1241,-1.7495,-0.91157,-0.35102,-2.2496,-3.6461,3.5656,2.7543,0.9
-5.0078,-4.9896,2.3417,2.9461,-0.45341,2.2929,0.65971,4.4088,0.9
4.4171,-0.59831,3.4042,-6.5376,-7.8092,9.4014,-14.107,-8.0077,0.9
-2.8084,6.8745,4.9343,-5.5969,-8.2879,1.8046,4.8262,7.2382,0.9
-2.0438,1.4274,1.9281,0.45112,3.5969,0.76513,-6.9844,-0.35831,0.9
-6.3021,6.0511,-1.6168,-9.0832,-3.0833,3.436,-2.8145,5.1664,0.9
2.7446,-4.2717,-2.8989,-1.1245,-4.3752,6.1331,1.5555,1.9384,0.9
0.84091,-6.6123,5.7376,-2.7958,2.4344,2.2035,-6.933,4.4057,0.9
