7.3075,2.8753,7.9327,2.2787,0.33348,0.87894,1.5512,0.7141
3.8556,3.7468,9.5666,1.625,0.24607,1.185,1.7946,2.1229
8.6277,7.1769,3.3041,9.4601,1.346,0.73522,1.3373,1.1286
9.6156,5.671,8.7315,5.7301,1.3801,0.61857,1.9836,3.0806
6.7138,4.1817,3.6012,1.1362,2.782,2.2227,1.5508,1.7335
5.8035,4.3436,6.7801,1.908,1.4022,2.2005,2.0123,1.0242
4.8232,6.8355,8.935,6.9174,2.2215,1.4276,0.22229,0.98841
5.9696,0.060182,8.0898,5.8606,2.0983,1.583,1.8405,1.093
8.2924,4.3836,0.54221,2.2086,1.5775,2.6638,1.4663,1.6466
9.7262,2.968,6.8592,3.709,0.66609,0.96486,0.95829,1.1486
2.1473,7.7185,7.2746,8.4173,1.1708,1.5053,1.6248,1.2723
8.6389,1.6756,3.2705,7.7305,1.4845,1.1895,1.5502,1.0951
2.8528,1.0571,7.9673,5.1178,0.52484,0.70122,1.3668,1.2832
8.4433,8.7918,6.2501,4.6163,0.94071,0.79628,0.3242,1.3134
7.464,9.4323,8.7267,9.9624,1.9764,2.3989,2.1406,0.50967
1.0576,4.729,1.0906,1.335,0.48014,0.72368,2.3764,0.50267
8.5177,3.7065,3.5238,9.6518,0.62982,1.652,1.5799,0.62154
8.6876,6.5091,5.8255,0.39382,0.61541,1.0154,0.65954,1.1779
1.985,4.0013,5.607,4.3087,0.5294,2.1724,0.51265,2.8253
3.5228,6.7201,6.003,4.124,0.85251,1.6527,0.84625,0.78096
0.49035,8.6303,0.60943,4.8748,0.59608,1.027,2.1573,0.26189
5.9105,3.2074,6.2691,9.0335,1.1618,0.45608,1.3458,1.1519
5.2753,3.0927,6.075,4.8127,0.28612,1.0082,0.76461,0.87348
3.6151,1.9863,9.042,1.0582,0.27069,0.98486,0.3625,1.0898
1.0897,8.2878,9.3994,8.3452,2.1036,1.1549,1.5552,1.4569
6.6888,9.3722,2.995,9.1107,1.3037,0.57028,0.53609,0.20614
4.19,3.1582,3.9194,9.0029,1.3501,1.1531,1.474,2.3946
6.5821,2.4493,4.9023,6.3509,1.2257,2.9198,1.1926,1.5257
4.8461,7.4633,5.3308,9.9112,1.3773,2.2485,1.1059,1.1104
7.647,6.6183,8.5949,9.3447,1.4977,0.92093,1.7436,1.3514
9.5407,6.6181,2.8161,7.7893,0.85533,0.4886,1.9116,0.81844
0.23476,0.27227,1.6005,6.4378,1.5644,1.8173,1.1343,1.2188
9.6596,1.8571,7.566,9.4742,0.98068,1.7094,1.7307,0.39464
7.1692,2.985,9.9593,0.84576,2.229,1.5239,2.4414,0.28917
3.5986,3.7646,1.5339,6.6415,1.2023,1.3974,1.8251,1.3013
1.8067,0.21146,9.7243,0.64957,0.8902,1.5363,0.79329,1.4143
9.9645,4.1668,0.54001,8.9288,1.2241,1.0537,1.4938,0.52559
3.7688,9.3083,5.3456,7.1758,0.38521,1.0948,0.95157,0.7836
2.9392,8.6157,9.0418,0.75928,0.64636,1.5554,0.95954,0.78529
0.29524,6.1358,7.32,9.5249,0.97002,0.28642,0.24159,1.5486
5.1582,0.90744,9.5889,4.4629,1.6141,1.5666,0.08032,2.2765
7.716,6.8577,9.4667,7.1504,1.569,0.56344,1.2587,1.8857
3.0703,9.0024,5.3633,0.66751,0.71408,2.2034,0.9775,0.80856
5.6181,2.0095,6.7456,1.8368,1.0483,0.77882,0.74484,2.125
8.7315,1.6631,1.4157,6.5512,3.3024,1.577,1.1079,1.8016
6.4392,4.7357,7.8761,0.082443,0.46603,1.5178,0.17958,0.60829
2.2421,7.2331,8.5714,2.9079,3.2422,1.869,1.154,2.3752
3.2902,6.1476,1.9605,3.272,2.0575,0.21675,0.48874,0.95513
3.9015,4.5911,1.9902,3.2367,2.2385,1.473,1.1941,0.85812
5.6018,3.9873,1.7905,7.8519,1.768,0.10245,1.2561,1.0017
7.3668,5.8613,7.267,3.9233,1.4016,1.5918,1.0442,0.37064
9.2004,1.2372,7.5687,4.4367,1.7871,1.761,1.3861,2.2688
3.268,9.1307,4.3397,7.8334,1.151,1.2717,1.7388,0.6204
6.9201,9.8108,9.1856,5.1541,1.1286,2.3303,1.298,1.6252
4.2809,8.9861,5.2472,8.3048,0.41836,0.34086,1.6415,1.2362
9.7101,3.7025,6.5521,6.8156,0.89949,1.4815,0.73222,0.086855
6.0403,7.746,4.6881,1.4612,0.4886,1.191,2.4315,1.75
0.77889,9.3176,0.073303,1.2714,1.7043,1.5834,0.7325,1.0502
1.2134,9.3618,5.2867,9.1212,1.4257,1.6459,0.41414,0.24887
4.7935,8.1483,4.2026,0.062016,1.1918,0.65744,2.1922,0.99028
0.037844,8.1843,8.7372,7.7863,1.9917,1.1733,1.1717,0.71512
3.3618,5.7445,2.1651,7.5194,1.2525,0.40744,0.47517,1.5983
9.1179,8.365,6.7301,4.6021,1.2115,2.3469,1.2274,2.4515
0.63311,6.6771,6.7621,0.37106,1.1429,2.0871,0.52099,1.6389
3.3212,6.6466,8.0612,0.77692,2.1041,2.8533,0.43517,1.1681
7.4063,9.7682,1.4179,2.1564,1.1186,0.96009,1.9082,2.1675
7.7045,2.3771,6.9493,3.2766,1.1698,1.3241,0.90065,2.2072
4.1857,4.5499,1.911,0.41239,1.0107,2.1528,0.53164,0.59208
5.8757,7.5056,2.4936,3.9255,1.1982,1.7218,1.491,0.38776
6.3545,7.6846,6.3973,6.9524,0.7202,1.0709,0.95032,1.1141
9.9968,8.6616,0.61829,1.7711,1.3756,1.6678,0.92726,1.2773
9.3805,7.6939,5.4671,7.986,1.1519,1.8559,1.8454,1.1492
6.7265,2.7729,9.2807,7.0954,1.6358,0.37937,1.6532,0.99401
2.0667,8.1991,7.7501,4.6176,1.74,1.8655,0.93594,1.2057
9.4687,1.1614,1.3467,1.498,1.3779,1.0598,2.2707,1.1484
2.5637,9.7742,0.41178,7.8593,0.51702,0.95207,0.37334,0.68155
5.1904,8.1531,4.7839,3.5287,0.711,2.7791,1.0059,1.7054
1.8866,5.0204,2.0669,8.3597,0.88278,0.64563,1.0288,1.4753
8.9384,1.5615,0.77262,3.2992,1.2883,0.69547,2.6133,1.0095
1.8841,9.2438,7.6151,8.8323,0.82374,1.4352,1.1641,1.9049
0.36062,3.6814,4.7107,3.3187,1.1286,1.2334,1.0901,1.0954
5.8044,7.6999,2.0766,7.4429,0.093959,1.698,1.013,1.4593
5.6277,8.7727,3.052,6.523,1.8679,2.0464,1.2935,1.6607
3.2855,0.88825,6.1091,2.1199,0.22016,0.75988,1.7089,1.6739
8.6044,5.335,6.5271,9.6201,1.1268,1.8156,0.55303,0.70064
7.6513,7.669,8.2063,6.0399,1.5035,0.37231,0.86598,0.099608
2.3538,2.5374,8.4088,2.4538,1.2353,1.7943,1.9725,1.5791
3.4676,0.58248,4.1666,4.7384,0.91925,0.55497,2.4363,1.88
5.7338,9.7694,1.3795,1.087,1.2442,1.3822,1.7605,1.1798
0.021805,8.5647,0.089807,8.0609,1.1883,0.21628,1.6781,2.3253
9.975,6.2155,2.6527,6.0694,2.0043,0.60263,0.96184,1.3375
8.1839,9.3461,8.7087,4.7803,2.3953,0.87079,0.71973,0.29157
1.1629,0.82399,2.0985,1.5386,2.5373,1.5444,1.9105,0.854
4.511,2.299,4.7578,2.714,1.5702,0.63144,0.68783,0.47369
7.4466,2.4393,4.1145,2.6472,1.4831,0.26567,1.3071,1.0883
1.8166,2.7089,1.2386,7.3819,1.6463,0.37655,0.74769,2.3203
6.81,9.2688,4.2823,4.934,1.8504,2.0568,2.4404,0.91358
0.87502,7.6186,5.3377,7.0812,1.3068,0.97669,3.2936,0.6345
0.67788,1.4329,3.9702,0.67879,0.99161,0.70751,0.45502,0.40256
4.439,0.67067,5.3575,5.5404,2.1502,1.0945,2.1116,1.0536
6.1323,6.2815,8.6034,9.1742,2.1308,2.7512,1.01,1.8583
2.1205,7.3127,8.4956,4.9891,2.6632,0.6716,1.4871,1.4096
6.72,4.086,3.5551,2.5704,0.84169,1.6785,0.8602,0.78436
2.3787,3.6151,4.6117,7.4187,0.56326,1.6177,1.2161,1.5379
5.3744,7.674,8.8938,0.23086,0.3551,4.0279,1.3706,1.2648
4.7603,0.0097721,0.73515,4.5856,0.62384,0.32288,1.0159,0.96686
1.4938,8.7431,5.7447,9.9486,0.63311,1.648,0.25383,0.88072
3.4643,2.9592,2.2095,9.1487,1.3638,0.16411,2.2532,1.5237
7.6741,8.1275,1.2869,4.3224,1.1676,0.63219,1.8735,0.65792
0.061626,4.8415,3.4393,1.2286,0.35921,0.42431,1.6098,0.62823
5.5151,9.0668,9.0841,4.5252,2.8376,0.81147,1.4091,1.7095
2.9408,6.0096,2.6295,3.079,0.61275,1.2724,0.8484,0.92901
3.491,1.9341,5.476,7.9836,1.0694,1.2983,0.86921,1.7352
8.2047,4.2031,2.9408,8.8265,1.5225,1.2192,2.4673,0.55588
4.8224,3.408,3.2316,7.1326,1.1782,1.0494,1.2169,0.67366
9.2307,1.7884,8.9816,6.8567,2.3459,0.96806,0.71141,1.0852
7.5896,2.5914,1.3052,5.7799,1.9677,0.52257,0.68425,0.8321
1.9276,6.9151,9.6576,0.71145,1.7432,0.85798,0.23242,0.80602
4.8987,6.6204,8.0945,1.4731,1.0918,1.6433,1.892,1.2205
1.0456,9.6123,9.2689,8.4997,2.207,0.35702,0.41419,0.51545
4.9227,3.3155,6.4092,9.2653,2.257,0.65337,0.93858,1.1652
6.6755,4.2854,5.9301,1.9454,2.2122,1.2808,0.73504,1.782
5.0021,3.4473,5.0451,5.313,1.3173,0.83058,1.303,0.23531
6.9525,3.7018,3.7921,3.4925,1.0068,1.9235,0.64384,1.6207
2.6825,0.53206,7.9251,1.9137,1.2195,1.9973,0.49671,0.79682
3.2471,1.8365,1.4062,1.7578,1.0614,1.1294,1.2164,0.17827
8.9292,6.6281,6.538,3.5436,1.0465,0.42094,0.75112,0.54271
9.3722,9.3885,1.5539,1.5807,2.1342,0.66224,1.0643,1.5134
2.041,4.3844,8.4488,0.078904,0.72582,2.1675,1.8001,1.6055
7.2941,4.1509,0.45431,8.5238,1.5744,0.38208,1.429,3.3023
6.9182,1.0883,0.78897,9.46,0.45531,1.1683,2.2518,1.6954
1.765,0.81792,6.4049,2.2727,0.74411,0.80586,1.0213,2.5558
7.8705,3.8208,6.0712,5.4978,0.90314,0.79206,1.5798,1.1816
9.266,3.4119,5.6875,7.4473,1.1679,1.7031,1.1938,1.8798
2.9596,4.8112,5.1741,1.5943,1.3249,1.1255,1.189,0.98628
9.9663,4.0201,4.2839,9.0604,1.3771,1.2626,0.33094,0.7899
9.0771,7.3877,6.8873,7.5525,0.94877,0.67439,0.70785,2.365
1.2748,6.1045,6.1743,5.35,1.8219,0.088946,1.3234,1.7606
8.0212,7.4069,2.8359,6.9165,1.4722,1.5036,1.1799,0.98211
2.3208,9.174,3.7464,6.2446,0.37445,0.69783,1.5365,1.2859
5.7026,1.0281,5.9605,9.3514,2.4391,0.87624,1.1031,0.79403
2.8388,4.4699,6.9287,1.1022,1.8982,2.1066,0.843,1.1006
9.1733,8.8576,4.1844,8.6803,0.86872,1.0978,0.99745,1.8352
9.5234,2.7954,6.9755,1.3935,2.6825,0.61383,1.0793,0.6516
1.3115,6.7225,2.3229,0.39929,2.2748,1.8829,2.2726,0.38108
7.8535,1.5064,5.8885,2.6436,1.3374,0.25247,0.62994,0.50013
8.7881,7.9126,6.5402,1.2769,1.7487,0.48357,1.0748,2.1947
7.8884,6.485,7.4814,7.0397,0.49552,1.1213,1.3034,0.096313
8.9504,3.8959,9.5235,2.1004,1.1304,0.89751,0.9309,2.6194
7.0833,5.3508,9.966,2.1817,0.59722,1.2452,0.84308,2.4931
0.17948,8.6201,4.1178,2.2846,0.99119,0.6398,0.93548,1.5448
5.0645,0.16078,6.5369,4.5966,0.48299,1.4349,1.4351,1.449
9.9221,3.8675,0.13103,4.3638,1.0466,2.5936,1.4882,1.0641
0.87237,1.8151,6.0805,0.90549,1.3852,1.3433,1.3269,0.93737
8.3281,8.7309,1.2639,1.0341,1.6022,0.29835,1.133,0.40314
2.7519,4.9925,1.4181,4.7623,2.2112,1.0959,1.3722,0.86703
6.0363,0.20456,2.6911,6.9952,1.279,0.78055,1.6824,1.2133
9.4808,6.6367,8.4045,9.7313,1.2381,1.4525,1.7065,1.1208
1.1731,8.5561,6.934,9.9212,1.4899,1.1787,1.0164,0.81661
2.7906,5.597,6.2793,5.2217,1.7186,1.7376,2.7513,1.9331
1.1411,9.4848,9.2189,4.5163,0.85468,0.38805,2.3223,0.42235
1.8099,8.3307,0.38157,4.5361,0.29975,0.3679,1.9165,0.74716
6.933,9.9106,0.36129,0.89884,1.1702,0.99924,0.91779,1.7976
1.8247,0.54761,7.7558,7.2701,1.2054,0.95302,0.38018,0.37839
9.3759,5.4505,8.5276,6.0198,0.3104,2.3978,1.0555,1.9621
9.2519,0.42297,4.6158,4.2767,2.188,1.231,1.4082,1.5428
9.839,2.8424,5.6545,0.6333,1.2527,1.1629,2.2722,1.1729
7.3824,6.6965,5.2646,7.5768,2.1273,0.75807,1.2376,1.5943
4.7502,7.789,0.58133,0.3431,2.2877,1.7576,2.4554,0.84117
1.5582,4.6449,3.3612,1.3634,1.129,2.7271,1.1076,0.54946
2.9705,2.242,8.1467,1.0388,2.4052,0.5681,0.51144,1.194
2.0873,1.8013,7.6974,0.93654,0.45413,2.0066,1.0488,0.43734
6.7244,4.1821,1.1556,6.9369,0.65938,0.90803,1.5734,0.61126
4.0185,5.8658,7.8473,9.9797,1.3795,2.4108,0.60522,1.7993
6.4704,0.5009,6.5242,6.403,1.1015,1.7091,1.5881,0.76323
0.73851,1.7814,1.8748,6.2536,1.1119,0.82178,0.86422,0.88478
8.7189,9.5383,9.622,1.2635,1.37,1.5496,0.60653,0.77297
9.0895,8.4298,2.6055,9.3768,0.92744,0.51308,2.0282,0.94086
1.2224,8.2375,1.5105,2.7004,0.48217,1.4943,0.86928,0.94855
3.8651,0.63749,1.8671,3.8094,1.0922,1.6543,0.37597,1.17
1.0008,9.3855,0.71262,3.635,1.3984,1.9847,1.2363,1.2005
1.505,0.38468,3.0322,1.0948,1.4028,1.0197,1.1697,1.8134
9.5865,4.0432,4.8866,4.1862,2.0245,2.1012,1.3507,0.43298
2.5035,4.9848,2.6896,4.7962,1.4472,2.0821,1.7756,1.5185
7.016,9.631,8.4892,3.557,0.20581,2.1174,1.5523,0.91829
1.6586,4.1652,4.9848,8.4166,0.61527,1.4392,1.1191,0.51107
2.3642,3.7731,0.76158,8.0057,1.4455,1.881,1.1055,1.9653
1.0338,5.3092,9.9567,7.0857,1.6604,0.71622,0.79615,0.33006
2.339,6.4847,1.8625,2.1326,1.812,1.2576,1.4301,0.65547
2.9629,0.82328,6.988,7.6477,3.1035,1.7871,2.411,0.85491
0.65873,5.7531,1.6228,7.138,1.2005,1.9739,0.88536,2.0949
2.9795,0.19418,0.2038,1.2158,0.75108,1.1662,1.7216,2.6909
3.7218,0.45992,4.6445,7.0312,1.513,1.1149,1.8308,1.3996
8.0129,2.5738,2.2666,2.6341,1.0049,0.45179,1.4571,1.0475
6.4299,8.1812,5.22,0.10237,1.0189,1.2565,1.0848,0.88358
2.2837,4.8488,4.8438,4.7194,1.2988,2.4986,2.084,0.19643
1.9204,4.3297,4.0735,2.9981,2.2356,1.1551,1.4828,1.299
9.5779,2.8383,8.8731,0.65643,1.9955,1.0007,1.2226,0.91399
7.2059,1.0497,2.0064,9.4699,0.74348,0.41489,1.3095,0.58333
6.6805,6.0959,8.3213,9.0496,1.6823,1.673,0.91022,1.0883
0.81365,4.3485,3.2003,2.4154,0.65458,1.7302,0.58388,0.78944
1.6062,0.9023,8.1188,6.811,1.4148,1.1351,2.118,0.88159
6.1966,2.222,2.5317,6.0641,0.11181,1.4261,0.65979,2.2037
9.1989,6.2738,5.0971,6.8038,0.78113,1.786,0.96741,1.7593
8.518,4.6581,5.0415,9.9656,2.1509,0.98881,0.95656,1.7374
6.3287,6.3022,8.9674,7.2053,0.66466,1.985,0.29334,1.1086
5.5331,8.6419,2.2776,5.3976,0.72241,2.2419,1.3181,2.8653
9.503,5.8643,2.6139,0.67793,1.0048,1.3265,1.0684,1.1972
6.8991,7.122,0.31125,5.8577,1.2562,1.5671,2.038,1.2513
5.6696,8.6171,1.2647,7.2947,0.58206,1.2263,2.322,1.0127
9.8435,8.1124,5.5031,0.085843,1.3983,3.1347,1.3948,1.4615
2.1686,2.6929,9.8837,9.3944,0.9463,1.6724,0.79457,0.53376
7.4238,7.8121,2.1659,9.6111,1.3919,0.54576,0.21292,0.76996
2.854,1.9716,4.3645,4.2613,1.335,2.3215,1.9699,0.69206
2.5323,0.52924,0.29297,2.3681,1.7037,0.82568,1.9507,1.4895
9.7703,7.969,4.1335,7.6656,0.86478,1.8067,0.41712,1.5613
7.8165,5.4084,8.5597,9.3304,1.2076,1.5089,0.75402,2.2025
2.2019,6.1139,0.43961,0.74596,3.5005,1.2777,0.46709,0.59455
1.6724,1.6356,5.3802,7.4402,1.223,1.7797,0.36994,1.3346
1.3225,8.4797,4.8026,9.2175,1.2062,0.83281,1.3138,2.513
3.587,2.1013,6.023,4.3377,0.94451,0.59065,1.471,2.7534
2.0825,2.8512,9.7872,4.7526,0.89007,1.4276,0.97775,2.7126
2.3454,5.5088,4.9495,6.5446,1.4398,1.4948,3.0228,1.7835
9.4703,2.3851,6.9854,5.8766,1.0389,0.79092,1.187,1.7586
0.61792,6.2369,5.7076,0.51365,1.5081,1.0279,1.999,0.24365
9.2149,7.8302,5.6935,1.2671,0.76944,1.4791,1.9671,1.3792
7.8969,8.4649,9.7158,2.6353,1.189,1.5637,0.53272,2.707
7.5589,3.3525,7.9078,3.9207,1.8289,1.653,0.20945,1.595
1.7787,9.4444,4.5799,9.5856,2.2941,1.4016,1.7137,1.3037
3.0767,3.9176,1.7045,7.5559,2.0406,1.8283,0.53166,2.2028
2.9214,5.4389,1.3039,9.7198,1.4405,1.6887,0.55165,1.3412
8.1939,3.6103,2.5153,7.9426,0.52074,1.1839,1.3857,1.7897
4.3762,6.9132,2.5981,0.79543,0.70632,2.4811,1.5547,1.9337
9.0403,0.87009,4.6148,3.7454,0.78296,0.92478,0.43745,0.45968
1.5393,8.4456,5.7177,7.4563,1.3215,1.2426,0.5825,1.0351
7.4904,9.16,2.2022,6.3322,1.3097,1.76,0.64481,2.283
0.49606,5.3983,5.8601,1.1296,1.7217,1.3605,0.42949,0.75148
4.9443,9.8146,5.707,3.5169,1.2818,0.72692,0.94884,0.82663
6.8671,7.9805,2.9837,7.8546,1.4059,2.5354,1.9306,1.0286
7.654,1.7949,5.4054,8.4083,2.1555,0.87239,0.31632,0.64586
0.9988,6.3638,0.48008,9.0996,1.6563,1.6545,0.85779,0.55895
2.0515,9.3943,2.6935,1.5377,1.3904,0.87277,1.0626,1.2582
5.9592,9.8313,2.1464,4.3952,0.14029,0.29474,0.61538,1.4416
5.3066,1.744,6.9586,3.3425,1.8168,1.0086,0.86366,0.58625
3.0383,0.97685,0.88643,3.6,0.88311,0.41632,1.1727,1.8232
7.908,4.931,7.4004,1.4441,1.2722,1.3532,2.1568,1.3144
5.191,3.3572,1.672,4.5001,1.2668,1.4476,1.2942,0.69629
0.70014,5.6831,9.6698,7.6823,3.7448,1.706,0.48235,1.1251
8.8561,4.0581,0.60802,5.9449,3.0226,0.55398,0.5255,2.0151
6.4383,9.5272,8.2011,2.7488,1.6027,1.4489,1.1141,0.94533
6.2781,9.6325,5.5584,3.0817,0.45032,0.43834,1.4597,1.7459
3.018,8.4361,9.4513,0.039696,0.67213,1.5228,2.7486,1.3973
8.8462,0.29403,2.8709,0.77767,1.9931,0.45133,1.1326,1.335
7.6744,1.2764,0.38087,4.0472,1.4379,1.5862,0.52401,0.61706
9.1674,6.3205,3.7453,3.1865,2.7344,1.9463,0.82017,0.77402
3.4623,7.793,1.7801,5.2857,0.45041,0.45581,1.5581,1.3759
5.3846,6.4015,5.6133,9.6171,0.85796,2.3054,0.67759,0.75061
3.2259,8.0563,4.2863,5.1032,1.5462,2.2347,1.04,0.81243
0.12221,6.845,6.9975,3.1306,0.2238,1.9851,1.3748,1.3175
3.1718,5.4974,1.605,3.2723,1.4002,3.0184,1.0735,2.0443
7.2154,2.1543,0.3322,3.3116,1.7009,1.1347,0.51286,0.13064
4.1541,4.875,6.2318,8.0756,1.5564,1.7839,0.43168,0.35346
6.6904,7.7702,5.7182,4.6522,0.78252,0.6034,1.2323,1.9915
2.6404,5.4054,3.784,0.88944,0.75239,1.8347,0.54778,1.1268
5.8922,8.3669,6.8701,2.0656,1.6882,0.81464,0.61435,2.206
8.3557,4.0073,5.78,1.5406,0.92938,2.0986,0.045689,0.96226
0.81226,5.8465,3.7635,2.0968,0.95958,1.0935,0.63474,1.5064
8.5666,0.38155,7.7392,4.7275,0.71067,1.0804,1.3742,2.084
8.0198,0.59098,6.3627,7.5153,0.70496,2.7622,1.4888,0.85881
5.6609,3.5847,7.654,5.844,1.0495,1.4273,1.0385,0.84229
0.66562,9.4159,5.2,7.6574,1.7558,0.90482,0.917,0.34198
5.9825,4.9333,7.4804,2.2285,0.87925,0.11227,1.0094,1.0428
4.7709,4.8687,1.9885,7.8384,0.27261,1.9805,0.43025,2.4342
8.8017,7.4374,7.5048,5.2759,0.057584,2.0229,2.0406,0.97065
4.7044,5.0169,3.1352,1.2648,0.49013,1.163,2.4141,0.90798
5.7562,1.5474,8.1136,9.1288,1.2565,1.8096,0.38217,2.0664
8.2677,9.351,4.9004,0.9211,2.072,2.517,1.4351,0.87672
0.34835,6.8774,4.0858,6.2241,0.36201,0.40723,0.61872,0.49794
2.646,9.3037,7.0049,2.8915,1.9449,0.98122,1.3379,0.49567
0.85066,8.1706,4.1386,2.4465,3.7001,0.76347,0.9798,1.0392
2.1048,2.1221,8.8412,1.7661,1.09,0.9675,0.90921,1.4945
4.5901,8.4544,5.3328,0.71279,1.0825,2.8954,0.83778,0.52753
7.1889,5.993,3.7716,5.2764,0.92428,0.77366,0.92875,0.83339
1.5448,6.9307,6.7819,9.7254,0.67177,1.2642,2.9798,0.2962
3.4595,3.0059,6.9432,7.5823,0.92317,0.63355,0.82676,0.068207
5.2861,0.42624,2.6328,3.2866,1.3331,1.3351,1.1775,0.5885
1.3697,1.4422,6.9325,6.2966,0.94839,2.6117,0.68275,1.1533
6.1149,7.9982,4.6832,8.1155,0.52945,1.3878,2.1533,0.23122
7.4947,4.8432,7.4818,7.719,0.28243,1.5515,0.7911,0.3841
4.5846,7.2341,8.4449,4.8731,1.8219,0.89513,0.89935,1.622
6.6806,0.9087,3.2097,7.2316,0.56787,1.3458,0.17771,2.633
0.16952,8.9743,8.7483,3.0878,0.68703,1.6918,0.21634,0.40794
0.42235,1.1209,2.0195,8.969,1.2995,0.77103,1.3954,0.29405
1.4145,8.583,6.9462,3.9989,1.4408,1.2966,0.69489,1.946
8.4746,3.2535,0.15623,3.8035,0.66337,0.22591,1.2598,1.9432
1.8856,8.9873,6.75,6.8699,0.89374,0.8833,2.1712,1.4281
2.5399,1.333,6.3716,5.6499,0.4824,1.2114,1.3704,0.3847
0.54976,8.298,4.3807,0.2003,1.2633,1.1129,1.2112,2.6896
7.8959,0.078751,9.0665,1.447,1.1058,1.1526,0.45457,0.4817
8.8218,0.84227,1.0834,2.2277,1.778,1.0551,1.8092,1.4424
0.36713,7.4753,3.5566,2.6718,2.2798,0.98864,1.052,1.0731
9.2797,0.78377,3.7479,1.7598,0.8379,2.7368,0.66559,0.92139
0.12094,4.4468,5.5208,4.2257,0.76705,1.1658,0.78558,1.4026
8.182,3.8464,7.8344,3.7272,1.4175,0.66262,1.7788,1.0115
7.1208,4.3895,2.0926,8.8498,2.8971,0.70519,0.29131,0.77562
7.1348,0.47227,5.904,6.0851,0.81402,0.5382,1.668,2.1252
9.4213,5.1983,1.732,4.6096,0.76348,1.1419,1.2305,0.66064
8.4404,8.2668,7.6157,8.0459,1.5992,1.6969,2.1906,0.48603
5.3567,7.8086,3.6866,2.803,1.4093,0.55947,0.48842,1.6836
7.6637,0.96957,8.4024,5.6606,1.304,2.4647,1.5429,1.0953
2.9961,3.8503,4.5551,1.0738,1.0495,0.46264,1.7524,1.1795
0.87969,8.1106,6.8827,0.34108,0.70603,1.7919,0.58599,0.85168
9.1705,4.3919,3.7776,6.872,1.1871,2.6198,0.23459,1.2958
9.642,5.6915,1.1147,7.3097,0.47746,1.8877,1.1486,0.53398
4.317,7.2729,3.4394,7.1048,0.9747,2.9064,0.94666,0.46925
0.57815,6.4923,7.4992,9.7631,1.3794,1.2417,2.0771,2.3735
5.3878,6.1778,1.7785,3.2789,2.29,2.6204,0.45736,0.7273
6.2595,6.0485,8.9896,7.8081,2.0301,0.8659,1.0409,1.3714
6.9801,0.85533,1.1267,8.4616,0.2897,0.93174,1.1389,1.9409
2.4502,4.0852,0.40512,0.50278,0.40297,0.63211,1.0444,1.5562
8.6203,0.75987,7.427,8.9423,1.9448,0.79797,0.7021,1.9963
7.4588,9.5258,7.9629,1.1694,0.30055,1.2679,1.6166,1.4241
0.12559,8.025,9.2842,8.3361,0.34819,0.80517,0.18921,1.7002
2.7193,8.2315,0.96147,0.40922,1.5691,0.55978,0.82868,0.91647
9.6042,4.919,2.8501,4.3589,0.54851,1.3782,0.23881,1.0195
0.9246,9.0722,5.8829,3.0883,1.264,2.1036,0.72951,0.50721
3.962,9.7426,3.4925,3.4956,2.1309,0.92261,1.7202,1.5885
3.0783,8.2797,4.7887,9.1093,1.4689,2.4744,2.6497,2.1369
9.9252,9.101,0.37445,1.7384,0.72536,1.9992,0.68345,2.1755
6.3792,8.5135,1.9564,6.2792,1.2019,0.80915,1.6629,1.5902
1.2175,5.0664,0.077745,2.3012,2.4485,0.97591,0.72837,1.5364
9.0212,7.5119,2.3813,8.8171,1.0259,1.2167,1.2548,1.978
0.044539,4.5288,9.9,1.2781,0.95308,0.72524,1.9111,1.4284
1.8107,0.61687,5.8272,0.65261,1.0402,1.6423,3.3016,0.51085
0.46607,2.6283,6.9884,3.2139,1.7689,0.85388,1.8899,1.5509
4.5051,3.6005,8.5254,8.9546,2.5644,1.8006,0.96786,1.0838
4.3895,1.4954,2.8148,4.9743,2.5401,2.0699,0.4393,0.93222
5.4012,6.7153,7.6868,2.8192,1.4661,1.5018,1.5553,1.0026
8.1435,3.7543,9.517,6.6842,0.42215,1.9633,1.0721,1.2824
8.945,2.5436,3.9391,5.3996,1.1105,0.88189,1.3157,0.964
7.3128,5.7825,5.3068,3.9078,0.8302,0.76585,1.7624,1.6982
5.1906,0.92692,3.945,0.19721,0.57787,2.3482,1.0573,2.2289
6.7747,2.0798,5.1686,9.6189,1.9474,1.1189,2.1856,1.9266
8.9961,2.2466,8.1554,6.1277,1.935,0.46518,0.831,0.23714
5.9424,7.0485,5.2607,9.3777,1.3587,1.115,0.62416,1.2149
2.9221,5.8113,2.4289,8.1795,1.8023,1.9567,1.4146,0.29793
8.8457,1.4495,7.3676,5.4857,0.81625,1.0196,3.051,1.7967
1.2687,2.5542,2.21,4.0324,0.57509,2.0025,0.57861,0.82523
4.3263,1.5375,3.4005,3.6696,0.54435,1.587,1.543,2.6698
9.4368,6.4473,2.1409,8.2481,0.73625,1.8951,0.736,2.228
7.4833,6.3327,8.0696,4.2455,0.96826,0.21425,2.095,1.1784
2.8214,6.8933,3.4731,5.1044,0.52325,1.372,0.67856,0.66887
8.4455,4.987,6.1673,4.5594,1.7241,0.74335,0.52814,0.80217
8.8111,3.1624,0.75511,2.5961,1.2461,1.7316,0.49561,1.3945
9.2452,1.5967,1.3499,2.6083,1.5001,0.13214,1.0711,2.1913
