0.01856,0.083575,0.61613,0.64202,2.0795,1.3526,1.0891,0.34826
0.20495,0.3212,0.50575,0.93391,1.6424,0.28924,1.5085,0.84854
0.14775,0.34721,0.51503,0.77879,1.8756,1.1284,1.1378,0.32123
0.30023,0.32334,0.36271,0.49817,1.8603,0.07065,0.74251,0.65891
0.52788,0.5551,0.80024,0.84355,1.5154,2.4431,0.82116,0.85923
0.11361,0.17509,0.18255,0.6807,0.985,0.9914,2.1252,1.0917
0.23207,0.32019,0.36225,0.57224,1.3006,1.3911,0.50271,0.36584
0.0099714,0.044755,0.13925,0.80975,1.462,1.9357,1.5097,0.64956
0.22196,0.65037,0.84082,0.9562,2.8667,0.68988,1.76,2.3192
0.056244,0.33763,0.65749,0.96773,1.7854,1.2478,1.2058,1.9007
0.23804,0.7346,0.92146,0.95969,1.0996,2.7,1.2041,1.6331
0.20095,0.26401,0.49072,0.76777,2.0853,2.4155,2.0636,1.3865
0.0047486,0.18712,0.41045,0.5697,1.1806,0.81328,1.7883,0.39697
0.16984,0.39682,0.57515,0.77794,2.3989,0.4698,1.4483,0.61745
0.30239,0.52108,0.62062,0.70564,0.51799,0.52431,1.1269,1.2148
0.21192,0.33628,0.75463,0.75783,4.635,1.6211,1.862,1.4344
0.063975,0.18571,0.37494,0.83797,0.47486,1.1294,1.3141,0.76663
0.17999,0.34526,0.50777,0.90617,1.5097,0.88693,1.1906,1.2904
0.0094139,0.20791,0.84634,0.99263,0.98632,0.92226,1.4205,1.262
0.25691,0.61383,0.80142,0.8017,0.67161,2.8071,0.73099,1.6756
0.37966,0.7002,0.74707,0.99226,0.68613,1.2088,0.73014,0.57609
0.33459,0.53626,0.56344,0.94213,2.2826,2.0651,0.71838,1.8087
0.46819,0.48212,0.7181,0.95796,2.1552,0.8652,0.59657,0.84865
0.078192,0.1935,0.38463,0.5638,0.84705,0.94866,1.0024,0.77084
0.11279,0.28978,0.57756,0.84098,2.3382,1.177,1.2734,1.3757
0.00027751,0.065684,0.83442,0.85596,1.1015,0.49635,1.5839,1.0268
0.093954,0.36216,0.51317,0.58176,2.1863,1.7006,1.6958,0.66799
0.0063178,0.1044,0.30821,0.69624,2.2388,0.77321,1.1528,1.2321
0.11915,0.24296,0.32779,0.60031,3.6198,3.1021,2.0315,0.45249
0.072673,0.23591,0.32187,0.35178,1.5768,1.9657,1.3557,2.4748
0.47938,0.78813,0.85806,0.94082,1.8189,0.61239,0.95497,1.1887
0.25139,0.25948,0.63866,0.65233,2.5135,2.5781,0.14712,0.93762
0.47689,0.73609,0.76447,0.8178,1.8364,1.2925,0.55657,1.271
0.24246,0.249,0.59381,0.90279,1.0999,0.77809,1.7191,1.3782
0.12283,0.74546,0.89212,0.96972,0.36195,1.353,1.8538,1.0512
0.20265,0.44947,0.57951,0.78556,0.25541,0.93721,1.3197,1.8709
0.20666,0.29708,0.67829,0.99982,2.1286,0.65591,1.3077,0.25371
0.30963,0.43873,0.63936,0.71676,0.52083,1.1772,2.6105,0.92391
0.18458,0.49305,0.56542,0.91947,1.0072,1.8645,1.4722,1.7257
0.11415,0.15726,0.44916,0.58981,1.063,2.0709,0.92356,0.39197
0.12015,0.77695,0.77766,0.78693,3.3766,1.3938,1.4988,1.5917
0.039415,0.14673,0.79036,0.87124,0.72732,0.79807,0.84483,1.2628
0.037307,0.044521,0.30911,0.96644,1.5285,0.12473,1.2505,1.4126
0.075145,0.1637,0.77089,0.90602,0.36008,0.79648,0.65332,0.14423
0.012361,0.20853,0.55022,0.59354,1.1521,1.1821,1.2928,1.1321
0.78059,0.7988,0.88924,0.97609,1.6231,2.7058,1.6392,1.7077
0.24696,0.46737,0.64483,0.93435,0.7105,1.0899,1.0297,1.2053
0.032849,0.21654,0.46905,0.82566,0.56811,0.83093,1.5742,1.3153
0.19508,0.45537,0.87459,0.96239,0.84802,0.19466,0.68945,1.1815
0.15905,0.15989,0.32417,0.64688,0.43428,1.3788,0.89118,1.8889
0.25072,0.64428,0.71752,0.87619,2.9551,2.2355,1.6989,0.94214
0.036904,0.59752,0.79122,0.96514,1.1361,0.35688,0.98787,1.6974
0.23382,0.34398,0.8977,0.90454,1.4896,1.3519,1.235,0.53066
0.08359,0.23098,0.40149,0.58725,0.50659,0.19714,0.7554,0.66761
0.45328,0.62519,0.77188,0.95819,0.74901,0.9038,1.1723,1.9984
0.067453,0.078312,0.78224,0.94807,0.67786,0.84812,1.9139,1.3682
0.1317,0.16254,0.37436,0.47559,2.1117,0.23867,1.5297,0.43489
0.04687,0.39774,0.42482,0.65213,1.025,2.3294,0.56235,0.6458
0.029802,0.73041,0.898,0.98653,2.2923,0.45452,1.8919,1.7252
0.01766,0.16927,0.32579,0.39564,2.7623,1.3931,2.7407,1.9445
0.21709,0.51735,0.83217,0.97258,1.3416,1.0222,1.4505,1.4141
0.038769,0.46117,0.47627,0.96707,2.0745,0.86891,1.0711,1.4881
0.051777,0.54234,0.61858,0.68792,1.0896,1.1669,0.665,3.1279
0.072855,0.38167,0.56981,0.6246,1.8897,1.9482,1.1766,1.5306
0.18475,0.50111,0.50233,0.54209,1.4972,0.68032,2.1917,0.99892
0.31642,0.3625,0.36518,0.8188,1.1133,1.1461,0.88733,1.1906
0.076087,0.64925,0.81203,0.81582,1.3629,0.34676,0.95862,2.1721
0.26407,0.68351,0.85501,0.98005,1.4786,0.056809,1.6683,1.4849
0.050044,0.22516,0.40784,0.64239,2.2152,1.2843,0.78702,2.4221
0.39935,0.57659,0.89841,0.96623,1.3253,2.2789,1.9297,3.4803
0.033369,0.35676,0.58133,0.64004,0.73425,1.1844,0.63846,0.8488
0.28764,0.55867,0.75641,0.86515,0.33855,1.4489,0.83341,1.4709
0.15229,0.24446,0.48194,0.97103,2.4751,0.65972,1.9353,2.0509
0.048504,0.13154,0.47037,0.49912,1.8007,0.60125,0.62264,1.5129
0.089864,0.31688,0.46034,0.69693,2.0108,1.1192,1.2149,1.1239
0.43968,0.48514,0.49095,0.71638,1.0322,1.6312,1.1219,0.7795
0.0304,0.36667,0.49173,0.68531,2.1413,1.2465,0.58252,0.93613
0.064936,0.17121,0.48911,0.56461,1.2713,0.13124,1.1745,0.8377
0.081428,0.086113,0.65113,0.87949,1.3775,0.36257,0.76251,0.97531
0.024022,0.32597,0.62148,0.72328,1.2,1.6348,2.6884,0.36539
0.081667,0.51859,0.68594,0.6981,2.165,0.61382,1.8345,0.070764
0.18811,0.58887,0.65539,0.69091,1.4863,1.4153,0.72968,2.2463
0.16793,0.37158,0.6894,0.93003,1.0223,1.7757,1.3899,0.8444
0.12254,0.25317,0.7436,0.94976,0.53777,1.7083,0.92522,3.2592
0.34293,0.34472,0.51424,0.58482,1.3589,1.8991,0.72691,0.58038
0.069352,0.25825,0.37904,0.69221,0.83585,1.0704,1.8572,0.62274
0.29461,0.43145,0.66083,0.79347,2.3191,1.7565,1.4672,2.0033
0.45711,0.55771,0.71167,0.84008,2.6517,2.1062,0.55187,1.6284
0.058106,0.13173,0.26676,0.96736,1.2178,1.2118,1.6832,2.0196
0.12609,0.17925,0.43381,0.72317,1.0917,0.25776,2.3396,2.6573
0.088316,0.81619,0.84923,0.95134,1.7853,0.85721,1.2676,1.3654
0.11176,0.27989,0.31408,0.51092,0.64783,0.95682,0.67279,1.4777
0.44652,0.58679,0.65399,0.87998,1.5249,1.0974,0.80156,2.6531
0.079141,0.46871,0.58362,0.95675,1.3815,1.0541,0.16034,1.4183
0.094831,0.1625,0.53965,0.89347,2.602,1.1917,0.88924,1.1207
0.51793,0.52674,0.53708,0.59452,2.1941,1.5836,1.5883,1.6205
0.097238,0.13517,0.31486,0.62784,1.6524,1.187,0.37082,1.4726
0.07278,0.20496,0.50824,0.81927,0.72608,2.2054,0.5931,1.1611
0.0011834,0.16704,0.22315,0.5942,1.628,2.0831,2.3789,0.33754
0.024181,0.28894,0.461,0.57413,1.9652,0.99282,2.3177,0.79855
0.43494,0.59759,0.78244,0.78813,0.28315,1.7841,1.4299,1.1645
0.32551,0.62785,0.69984,0.70062,1.0643,2.0861,1.3501,1.8701
0.35735,0.79719,0.80798,0.94894,2.2773,0.75799,1.2174,1.5197
0.0096762,0.19792,0.21326,0.88526,2.6668,2.9805,0.62262,1.4462
0.10819,0.18059,0.27314,0.27319,1.2535,1.4818,0.97635,1.3119
0.41233,0.72265,0.79006,0.88739,0.58704,0.38963,1.9263,0.70374
0.1119,0.36595,0.63201,0.69745,2.4635,0.26726,1.1307,1.4331
0.22886,0.37218,0.54505,0.92132,1.0282,1.0207,1.0277,0.22089
0.49539,0.61897,0.62014,0.72919,0.3517,0.41718,1.1568,0.54886
0.10375,0.16795,0.36032,0.65703,1.2869,0.22306,1.0294,0.94945
0.031426,0.5004,0.50181,0.51498,0.62185,0.23617,1.841,1.893
0.071834,0.41652,0.5202,0.65633,2.2573,1.7861,1.0716,2.0843
0.01014,0.067051,0.46213,0.8437,1.7428,1.9227,0.81182,1.6968
0.039605,0.29913,0.53982,0.57499,0.67828,1.9286,2.0961,0.50358
0.16886,0.25867,0.29067,0.83703,1.2594,0.27599,0.38215,0.14411
0.1053,0.34922,0.68519,0.83361,3.2832,0.41237,0.64471,0.43205
0.02727,0.17073,0.90064,0.92559,0.88799,0.88118,2.279,2.2014
0.22821,0.47676,0.91982,0.94156,1.5284,1.6947,0.41231,0.41635
0.17533,0.19287,0.32794,0.99043,2.0991,1.1586,0.99368,0.51921
0.41432,0.65848,0.85215,0.93441,0.5607,0.78319,1.7318,1.4716
0.094335,0.41533,0.5529,0.87702,1.1323,1.5344,1.3508,0.27336
0.18991,0.27426,0.58505,0.67339,2.6017,0.63332,1.5698,1.9716
0.1628,0.22365,0.40212,0.70132,2.0153,1.1955,1.945,0.2507
0.28953,0.6406,0.92067,0.99236,2.1661,0.91276,0.35638,0.80899
0.090565,0.4586,0.60528,0.82123,0.54301,1.4846,1.0349,2.0761
0.52866,0.59347,0.63773,0.78932,1.0947,1.309,1.296,0.49879
0.52805,0.57767,0.98035,0.98666,1.5483,1.2041,2.3608,1.3756
0.095264,0.22444,0.44624,0.58407,1.9439,0.71786,0.9477,1.0042
0.0052519,0.046939,0.06932,0.43125,2.5369,0.31726,1.2636,0.97697
0.42997,0.54935,0.60119,0.8758,3.662,0.39399,0.25725,1.2744
0.14057,0.24055,0.30662,0.8509,2.9797,1.1019,0.17616,1.0977
0.086915,0.13619,0.16254,0.80481,0.71134,1.1052,0.12834,1.459
0.12384,0.33012,0.70257,0.78863,0.61647,1.0989,0.57757,1.7124
0.35987,0.48036,0.6208,0.7266,1.2699,1.1494,1.4935,1.9848
0.19117,0.85724,0.88018,0.92707,0.97614,1.3962,2.5722,0.65681
0.14187,0.73159,0.8552,0.91471,1.5473,0.61389,2.8722,1.6773
0.16189,0.33372,0.75389,0.87593,1.3383,0.95258,1.3281,2.4744
0.099352,0.3113,0.53404,0.79993,1.7887,1.1204,1.5693,1.5444
0.17726,0.53808,0.67352,0.73904,1.3113,2.7281,0.12423,2.1404
0.13462,0.1642,0.35369,0.91824,1.0903,0.36036,0.509,1.6985
0.096773,0.15454,0.43785,0.88917,2.9014,1.7238,1.664,0.15777
0.084918,0.21583,0.50944,0.58258,1.7882,0.78186,1.5999,1.8077
0.065941,0.18231,0.25118,0.70408,4.0555,1.2324,1.964,0.97358
0.25285,0.33729,0.55589,0.65087,0.43659,1.8341,1.7082,1.7593
0.13977,0.38485,0.45378,0.84905,1.4361,1.7077,1.3941,0.46473
0.047041,0.18354,0.44989,0.82068,3.1909,1.3773,0.78067,0.66934
0.35744,0.40427,0.80003,0.87967,0.61199,0.31255,1.2903,0.66564
0.16135,0.24605,0.63268,0.888,1.228,1.4884,1.2718,0.92241
0.35016,0.54456,0.59548,0.74713,1.6653,1.3039,1.861,1.2865
0.15778,0.24853,0.34938,0.43738,1.9681,3.2154,1.6906,0.97989
0.13156,0.2235,0.70452,0.81706,0.63591,0.44642,1.1578,2.3902
0.12069,0.37595,0.39573,0.72968,0.55594,2.1352,0.87714,2.1472
0.18743,0.44727,0.61536,0.80046,1.5009,1.9291,1.1702,1.8637
0.16279,0.63982,0.77586,0.94435,2.0006,1.227,1.9579,0.73309
0.45347,0.55908,0.64819,0.71281,1.3102,0.66028,0.55644,1.287
0.31158,0.36903,0.57076,0.61958,1.2826,1.3416,1.112,0.46601
0.19362,0.74153,0.85238,0.97545,2.7117,1.5004,2.4056,0.37279
0.35173,0.61683,0.73017,0.79267,1.6716,1.7498,0.82582,0.53695
0.25807,0.56674,0.77472,0.79309,1.1968,0.885,0.4179,1.7619
0.35493,0.61029,0.70199,0.78671,0.80231,2.5249,1.0362,1.2944
0.2968,0.44267,0.49287,0.80903,0.71887,1.7071,1.8476,1.7767
0.01178,0.2861,0.39659,0.59805,0.35199,0.88556,1.2472,1.0839
0.12178,0.18532,0.22899,0.49001,1.211,2.3916,1.7554,0.24179
0.0094507,0.18364,0.48079,0.6463,0.52752,0.8205,1.106,0.76119
0.0065801,0.033082,0.46287,0.80031,1.9157,0.41032,1.6079,1.4418
0.27944,0.44307,0.69739,0.93994,0.52354,2.9079,1.1918,0.87617
0.063187,0.64984,0.87793,0.96944,2.4699,1.0954,0.93117,0.62698
0.47888,0.53036,0.71792,0.74802,1.0177,1.0339,1.2594,0.033043
0.15924,0.38172,0.82295,0.83714,1.6179,0.30865,0.049552,0.77965
0.43464,0.55515,0.58968,0.91107,0.77307,2.2416,1.9819,0.7176
0.051513,0.15873,0.74617,0.9311,0.79607,1.7907,1.9279,0.89631
0.12678,0.15715,0.27085,0.28774,2.3647,0.60259,1.0726,0.78406
0.12623,0.41301,0.48763,0.694,2.2003,0.52036,1.3257,0.17686
0.26343,0.55427,0.57372,0.87613,1.7073,1.0185,0.64167,1.6241
0.48176,0.63141,0.81975,0.97693,0.90784,0.58506,1.6728,1.7203
0.079041,0.1526,0.19472,0.57559,0.99743,0.89273,0.17405,0.67309
0.028494,0.22837,0.54236,0.77396,1.3608,2.3001,2.3806,1.1345
0.38818,0.60941,0.72557,0.88059,0.49215,1.2694,1.0879,1.0284
0.37559,0.85362,0.87602,0.88246,1.8372,2.3164,2.0035,0.97684
0.035464,0.37606,0.80464,0.81598,0.62416,0.79365,1.8867,3.1245
0.76908,0.87702,0.96878,0.97212,1.5313,0.78161,0.62346,0.38932
0.21453,0.53815,0.90216,0.90691,1.2275,1.9019,0.72046,1.4198
0.022981,0.27057,0.3702,0.76042,1.8754,0.51703,2.5637,1.1496
0.24092,0.31437,0.55583,0.98066,1.105,0.92719,0.55245,2.0557
0.012563,0.45456,0.87277,0.99382,0.92612,1.6284,0.34778,0.23359
0.1356,0.39163,0.72565,0.88393,1.9487,1.1504,2.0627,2.4963
0.048201,0.52362,0.55527,0.66689,2.1935,2.7925,0.88026,2.2772
0.20415,0.53442,0.82863,0.84212,1.3498,0.67069,0.07789,1.5698
0.47894,0.52756,0.6299,0.94069,1.4153,1.624,1.1271,1.7288
0.010378,0.17235,0.48293,0.82186,1.7886,0.98797,1.2039,0.60116
0.27482,0.35474,0.54719,0.55127,1.6041,1.5017,1.6847,1.5761
0.12027,0.15716,0.23102,0.8098,0.15825,1.6384,1.7592,1.1311
0.13558,0.57055,0.91025,0.95272,1.4151,1.0712,0.26453,2.031
0.095135,0.22518,0.72504,0.75087,0.28073,1.5768,1.4612,0.77856
0.40368,0.65173,0.77277,0.90739,1.4862,0.82493,1.9627,1.5278
0.15912,0.23665,0.57741,0.92756,1.0373,0.46616,1.429,0.31317
0.31952,0.42795,0.5593,0.57733,2.0391,1.4192,1.449,0.54574
0.70679,0.78681,0.83827,0.84723,2.176,0.44758,1.0953,1.3868
0.20873,0.37454,0.62598,0.86792,3.1187,1.3291,1.5216,1.1361
0.52921,0.69395,0.74565,0.95789,3.0584,0.94184,0.70197,1.3499
0.30339,0.47144,0.62809,0.76995,2.7713,1.5507,0.85391,1.5483
0.14514,0.59344,0.79646,0.84032,0.51761,0.72269,0.42841,1.4784
0.45438,0.48533,0.52568,0.62752,3.8078,1.3234,1.4155,0.84203
0.084694,0.19772,0.3603,0.41781,1.423,1.486,2.0542,2.2298
0.57605,0.61916,0.81268,0.88385,1.6322,0.87494,1.5173,0.23436
0.2821,0.4503,0.49726,0.53212,0.55366,0.76354,1.2581,0.60879
0.23928,0.28033,0.56841,0.9199,2.3528,0.96773,1.7602,2.3901
0.29355,0.69848,0.72894,0.98173,0.59098,1.7759,0.29319,2.0845
0.067571,0.36954,0.49848,0.71763,2.2602,0.91454,1.3492,1.1883
0.15457,0.73232,0.74767,0.92731,0.39904,2.1528,1.9032,1.8688
0.21697,0.22882,0.3453,0.92901,2.1352,1.989,1.38,2.1721
0.46546,0.52856,0.59635,0.94764,0.66966,1.5157,0.39848,1.3096
0.12994,0.21056,0.35971,0.59953,1.1697,0.73869,1.0051,1.3305
0.15925,0.22674,0.38362,0.49797,2.0254,1.5639,1.1682,1.7298
0.25691,0.4545,0.48936,0.78751,0.76811,0.91569,1.1148,0.79081
0.099018,0.17344,0.57431,0.91785,2.0775,2.0872,0.81406,1.5766
0.064662,0.22963,0.59094,0.77244,2.5024,0.9307,0.12167,1.2425
0.4154,0.48083,0.67273,0.9929,0.54018,1.1333,0.77331,1.9969
0.072223,0.13275,0.29675,0.47115,1.4668,0.50875,1.3417,1.3229
0.1653,0.46384,0.49158,0.57203,0.72295,1.1016,0.9735,1.3102
0.083491,0.21164,0.51371,0.62893,1.7778,0.53547,1.3142,0.94961
0.11888,0.32708,0.89568,0.95956,0.35301,1.6473,2.6469,1.7672
0.0089737,0.14818,0.20876,0.61026,2.4023,1.2257,0.39837,0.83637
0.22024,0.70015,0.84099,0.88473,0.92814,0.96282,1.8587,1.5236
0.18749,0.27441,0.47252,0.7516,2.4632,0.95429,0.47818,0.87048
0.079514,0.13655,0.16242,0.4178,1.7304,0.9295,0.307,1.0463
0.07738,0.35159,0.56587,0.68836,1.5195,0.99643,0.63222,1.7616
0.60358,0.64629,0.77354,0.86948,1.5883,1.389,0.97192,0.46922
0.18483,0.38357,0.79692,0.85955,2.4463,2.1141,1.0165,0.8488
0.3317,0.41351,0.46628,0.7964,1.0996,2.3502,1.822,1.2209
0.11864,0.22456,0.39863,0.90282,1.264,1.4542,1.6367,1.9194
0.10105,0.14448,0.64727,0.97609,4.2971,0.65437,1.8863,1.6382
0.1586,0.21777,0.42839,0.78967,2.7466,1.2227,2.7649,0.42518
0.33748,0.65275,0.90093,0.90588,0.96583,2.8616,1.059,0.60213
0.29775,0.80525,0.96439,0.99899,1.3742,0.55031,1.2691,0.38456
0.16739,0.21841,0.43307,0.78187,0.6713,0.74561,3.1419,0.58521
0.10904,0.13631,0.7918,0.88797,0.96392,0.81944,1.5604,1.6848
0.11615,0.12468,0.16495,0.98878,1.0322,1.4127,0.63953,1.043
0.0026941,0.15375,0.5937,0.62559,1.2308,0.86469,1.6873,0.75908
0.04879,0.40413,0.70998,0.98103,2.6753,0.10056,0.79694,2.0055
0.036045,0.1656,0.38943,0.64778,0.77084,1.0075,0.99239,1.2049
0.14714,0.27755,0.77375,0.83562,0.67498,1.6411,1.2393,0.35044
0.16449,0.50237,0.674,0.80247,1.7639,1.1435,0.93324,1.3468
0.072859,0.20886,0.24369,0.31034,0.80978,1.5063,1.5088,1.3127
0.10378,0.204,0.43089,0.7945,0.32441,0.95948,0.35269,1.5399
0.11851,0.33392,0.33858,0.93637,1.8732,0.5424,1.1566,0.75998
0.077443,0.63857,0.85361,0.89612,2.5326,1.7081,0.56457,1.3545
0.20384,0.31928,0.64244,0.73882,1.6839,1.5777,0.92902,0.43814
0.22654,0.78291,0.82227,0.8521,1.9578,1.0381,0.36225,1.3319
0.41952,0.46094,0.46724,0.61744,0.90846,2.1007,0.82147,0.53336
0.36352,0.46553,0.66997,0.85807,1.7138,0.28455,0.66642,0.23475
0.0070601,0.60898,0.69336,0.76044,0.82362,0.58362,0.80575,1.4387
0.25054,0.38704,0.41453,0.74945,0.67116,3.664,1.4679,1.0774
0.1692,0.23425,0.50339,0.99409,2.3804,1.7651,2.193,0.9563
0.11129,0.16982,0.26128,0.83553,1.8446,0.97435,2.0116,1.7047
0.034273,0.30821,0.34458,0.82581,2.8309,0.33816,0.95453,0.4334
0.14358,0.30805,0.35959,0.41195,0.93567,1.1701,1.8213,0.66475
0.28006,0.70576,0.87361,0.97218,0.70895,1.4681,0.97993,0.58446
0.47622,0.61078,0.70197,0.91629,0.37658,0.48343,2.3179,2.2569
0.027506,0.099002,0.26516,0.52079,2.479,0.82051,1.036,0.71133
0.084168,0.29026,0.5306,0.64518,2.4312,1.2662,1.3606,1.9123
0.052903,0.33662,0.76428,0.91143,3.2547,1.6517,3.0004,1.1294
0.38794,0.41472,0.86886,0.90125,1.501,2.201,1.1581,0.69887
0.10986,0.17125,0.68069,0.94679,1.4821,1.4916,1.9602,1.1779
0.21104,0.28332,0.55401,0.66529,1.2886,0.58328,1.8046,0.59849
0.081588,0.42551,0.45393,0.68406,1.8562,1.2995,0.71351,1.5297
0.7095,0.71854,0.80983,0.85996,2.6686,0.62465,1.4938,0.57465
0.0019685,0.13459,0.74179,0.98534,1.632,1.6213,2.7069,1.477
0.10061,0.44853,0.64885,0.94009,2.4621,2.8123,1.7624,0.61379
0.040014,0.37374,0.72228,0.97978,0.89357,0.568,0.12726,1.6543
0.034517,0.15855,0.92383,0.94339,2.1153,1.4991,1.1026,2.569
0.28963,0.47025,0.74831,0.90831,0.70535,1.692,1.4708,1.5782
0.10385,0.3578,0.59838,0.87133,1.3302,1.5188,0.60893,1.4761
0.27048,0.46955,0.9134,0.99731,2.9687,0.55666,0.81008,1.6459
0.28302,0.36519,0.36828,0.62667,2.2769,1.7752,1.404,1.927
0.50042,0.71388,0.78255,0.914,1.2238,0.59545,0.06192,1.2382
0.30379,0.30688,0.71746,0.97075,0.7832,1.3033,0.87219,1.6002
0.17421,0.35996,0.94686,0.9888,1.7896,1.1329,1.37,1.2417
0.43709,0.76918,0.84947,0.99098,1.9197,0.73684,2.347,0.52611
0.092419,0.54796,0.5806,0.88333,3.3691,1.3388,2.1652,1.5046
0.14444,0.24497,0.58296,0.70811,1.3275,0.69076,1.6363,1.7771
0.018962,0.5854,0.61443,0.98323,1.6175,1.2764,1.8921,0.48202
0.33241,0.629,0.63967,0.78222,0.1791,1.8674,0.98038,0.37979
0.032659,0.21542,0.38854,0.60332,2.2406,1.2884,1.6757,0.82865
0.10773,0.43406,0.83631,0.88488,1.0563,0.84214,1.4415,1.2073
0.2326,0.35413,0.49054,0.49077,1.1643,0.7238,1.4563,1.4772
0.43531,0.60458,0.66389,0.88701,1.9302,0.94539,0.71602,2.1141
0.12883,0.33731,0.58388,0.77614,1.3715,1.7718,1.8521,0.20124
0.24544,0.57189,0.62793,0.92688,0.75694,0.72474,1.803,1.9266
0.41078,0.68001,0.8213,0.86954,0.97175,0.6786,1.4832,1.671
0.039297,0.35358,0.81822,0.94043,0.70059,0.27772,1.9161,1.0927
0.041084,0.11937,0.72844,0.94015,0.73116,1.2,0.75715,0.63282
0.36908,0.48697,0.75113,0.85904,1.9688,0.92918,0.67628,1.5648
0.69918,0.81499,0.82557,0.84323,1.5885,0.7756,0.42548,0.97625
0.067039,0.22419,0.55201,0.87217,1.6294,0.69146,0.90748,0.82127
0.055438,0.52834,0.65209,0.6793,0.9436,2.3077,2.4841,1.0817
0.055564,0.26713,0.50721,0.51753,0.88731,1.8347,0.33729,0.82137
0.038654,0.63989,0.87495,0.94771,1.5103,0.26135,1.456,0.52993
0.29893,0.54983,0.5702,0.88409,1.5885,0.56165,2.0147,1.3057
0.15462,0.27396,0.60052,0.64544,2.2539,1.3421,1.1077,2.0764
0.063747,0.12509,0.45643,0.56916,1.5501,1.0508,0.72765,1.967
0.033455,0.12205,0.66926,0.68737,0.98563,0.81187,1.4584,1.1223
0.22153,0.36698,0.63725,0.65621,2.8754,1.2518,1.5527,2.025
0.017477,0.59715,0.73881,0.90289,3.5242,2.7834,1.126,1.2695
0.099948,0.32451,0.88164,0.9213,2.4367,0.77521,0.9932,1.514
0.081385,0.10779,0.63436,0.83793,2.2986,1.295,1.2187,0.17822
0.092785,0.17761,0.72033,0.98085,1.2169,0.88313,0.79427,1.1339
0.04984,0.11635,0.12665,0.51649,1.289,1.1877,1.1482,0.50121
0.25712,0.26945,0.37286,0.938,0.66693,1.9959,1.1679,1.4288
0.13205,0.49838,0.59296,0.96256,0.72461,0.58516,0.53013,1.2269
0.01679,0.36697,0.7959,0.81879,1.2057,0.48592,2.2325,0.75782
0.24717,0.60977,0.67088,0.74351,0.38838,0.82244,1.4982,1.2088
0.0023262,0.22649,0.42062,0.95729,2.4785,1.7488,1.3693,2.0802
0.27385,0.38087,0.61523,0.92461,1.229,2.377,0.54599,0.99352
0.035,0.14857,0.47349,0.88321,1.1893,0.93979,1.0493,1.0737
0.044937,0.43181,0.6453,0.66684,1.4321,1.6094,1.3513,1.1526
0.29019,0.42811,0.57793,0.93242,0.55452,0.72111,1.5866,0.5808
0.11457,0.20017,0.43486,0.6067,1.5705,2.4669,2.032,2.2835
0.41051,0.65705,0.74527,0.94299,1.6853,0.46559,2.6788,0.74022
0.086286,0.13235,0.90808,0.92693,2.6218,0.6566,0.80929,1.2923
0.10813,0.13769,0.14054,0.49686,1.4652,1.7797,2.355,0.4651
0.0092882,0.40606,0.54627,0.85421,2.8268,0.81604,0.57088,1.5526
0.053285,0.10061,0.50333,0.65614,2.6358,0.94046,1.5368,0.45133
0.024038,0.15184,0.62735,0.65601,1.5106,1.4817,0.41668,0.19777
0.1246,0.34585,0.37307,0.59623,0.15988,0.77891,2.0538,1.2889
0.2744,0.81123,0.85623,0.88888,0.73345,1.1702,1.6065,1.8771
0.048018,0.61207,0.65887,0.92623,0.86695,1.0142,1.2146,1.9645
0.088419,0.39773,0.49079,0.69317,1.5915,0.98675,1.2321,0.76005
0.019323,0.1116,0.49449,0.7074,2.2593,1.917,0.99329,1.327
0.1644,0.37103,0.44858,0.8454,1.7519,0.72966,1.4458,0.84937
0.42092,0.48616,0.55376,0.73847,1.6395,0.40723,3.0422,0.53927
0.011333,0.17805,0.64192,0.69113,2.4237,0.48839,1.4751,2.1433
0.00041673,0.20906,0.72816,0.92695,0.78292,2.2603,1.7318,0.88047
0.024702,0.41063,0.69795,0.83085,0.94583,1.7192,1.4623,1.6997
0.25,0.70316,0.83462,0.84117,1.1708,0.91472,0.55404,1.2767
0.33115,0.36198,0.37501,0.96815,1.6164,0.48552,2.2169,1.7965
0.1705,0.29152,0.77666,0.95778,1.7502,1.0433,0.69397,0.72476
0.1239,0.35442,0.4779,0.66533,1.5915,0.69753,2.5521,1.6846
0.19651,0.68154,0.94772,0.96934,1.1509,1.0945,1.823,0.65279
0.2023,0.29461,0.46113,0.67017,0.9888,2.3161,0.58742,2.0784
0.027999,0.371,0.67838,0.93251,0.58024,1.1847,1.5747,0.32253
0.75872,0.84667,0.88072,0.9987,1.7812,0.94258,1.4457,1.3478
0.27252,0.41124,0.56548,0.71604,2.5401,0.87903,0.35405,0.55667
0.8632,0.89567,0.95259,0.95822,2.0706,0.33354,0.49164,0.7616
0.097249,0.72115,0.73366,0.79251,0.74771,1.3367,1.7714,0.98276
0.37933,0.71408,0.77324,0.92885,1.5727,0.90103,1.1931,1.6024
0.021021,0.25483,0.42221,0.88516,0.98556,2.4151,1.6529,1.1345
0.28003,0.28134,0.60809,0.64471,1.6643,0.23164,0.43228,1.2549
0.31227,0.31495,0.49106,0.59912,3.2903,0.34892,0.79571,0.507
0.053474,0.1387,0.45791,0.58772,0.9644,1.1673,1.7259,2.5882
0.081104,0.16815,0.28885,0.76576,1.8177,2.1436,1.6353,0.21416
0.067963,0.11761,0.46337,0.46547,2.6862,0.14302,1.2722,1.236
