0.037513,0.41417,0.65695,0.94709,0.34035,1.3492,1.8393,0.92228
0.14474,0.16498,0.24769,0.26159,1.797,2.8233,0.86915,1.1228
0.028105,0.22424,0.29335,0.47759,1.2416,1.3847,1.2379,2.1788
0.67487,0.76252,0.96776,0.97727,0.97123,0.5066,0.60423,0.92755
0.3323,0.74469,0.87133,0.96059,0.23268,0.74027,1.041,0.25972
0.12566,0.28021,0.77975,0.97317,3.2116,0.79486,1.421,1.8102
0.05761,0.18326,0.20489,0.3754,1.7771,0.19054,1.4155,1.0444
0.11621,0.16286,0.32406,0.36668,1.1621,0.80656,0.72518,1.7071
0.0070918,0.35867,0.46678,0.9164,1.5596,1.3786,0.16416,1.5365
0.072781,0.10591,0.19118,0.3141,0.86219,0.81212,1.2825,2.0756
0.10291,0.19005,0.38217,0.62631,0.73321,0.013232,0.51307,1.2099
0.36274,0.4315,0.72988,0.85389,1.6788,3.3098,1.3165,1.2573
0.057354,0.24225,0.26728,0.55074,2.0673,1.248,0.7014,1.3773
0.13047,0.19355,0.34023,0.52757,0.37636,2.2533,2.3366,2.4695
0.039419,0.1143,0.30463,0.76982,1.8552,0.44295,0.26697,1.0315
0.262,0.39311,0.55168,0.89637,1.9344,0.71343,1.3242,1.3604
0.04025,0.17486,0.20208,0.75049,2.1595,0.89034,0.51324,1.3526
0.050598,0.12554,0.16829,0.69167,0.53273,2.1594,1.2013,2.163
0.15707,0.32331,0.57941,0.7135,0.33439,0.91241,0.83648,0.36487
0.51101,0.60798,0.88448,0.91714,0.7941,2.4091,0.49425,0.79537
0.25684,0.30996,0.44222,0.80408,1.9696,1.4684,2.1002,1.8759
0.26439,0.53911,0.70673,0.86237,1.9884,0.83271,0.65513,2.1355
0.20793,0.38172,0.58109,0.59843,2.2475,1.3674,0.8984,1.7818
0.43358,0.48734,0.83725,0.90321,0.93018,1.6243,1.2532,0.52509
0.026851,0.26624,0.28579,0.9993,2.3061,1.5875,1.9494,0.71725
0.39027,0.66341,0.7148,0.79577,2.1142,2.7155,0.64356,1.8428
0.073912,0.45072,0.47279,0.78801,1.4241,0.61048,0.74643,1.369
0.64892,0.65433,0.66517,0.74949,1.2791,1.0957,1.0012,1.4737
0.28877,0.71391,0.81199,0.88692,0.79865,0.67811,0.73885,1.4271
0.028663,0.24808,0.50633,0.86506,0.40667,0.22424,0.63204,0.2932
0.17256,0.18424,0.53461,0.95343,1.2227,2.661,1.5846,0.19405
0.1864,0.50327,0.61144,0.90516,0.75265,1.8734,1.0805,2.4217
0.11553,0.46396,0.57524,0.91483,0.84157,0.20209,1.0956,0.83897
0.095708,0.11993,0.17018,0.80032,3.2192,1.0954,0.44856,0.48601
0.084997,0.1164,0.85198,0.99304,1.9883,0.41371,0.593,1.5912
0.30456,0.39345,0.69735,0.88639,1.9496,3.0679,2.2089,0.53148
0.077957,0.35109,0.69073,0.7288,1.1474,1.555,0.96535,1.3833
0.31697,0.43656,0.69451,0.86979,1.5819,0.52476,1.0824,0.904
0.32941,0.36631,0.63039,0.66005,2.1549,2.1443,1.2865,0.25441
0.25005,0.47694,0.54672,0.87764,0.93831,1.1139,0.56832,1.1684
0.39735,0.73051,0.81091,0.82243,1.8746,0.57893,2.2018,0.94567
0.049444,0.1998,0.24187,0.78003,1.7163,2.7736,0.3663,0.62586
0.080175,0.18561,0.81675,0.92849,1.7294,1.0814,1.132,0.60033
0.11573,0.70934,0.74835,0.84923,2.0168,1.8864,2.8352,2.1788
0.061516,0.22229,0.33544,0.62742,1.4652,0.99206,0.43027,1.4953
0.0018377,0.70623,0.88016,0.93484,3.4561,2.1505,1.4788,0.15259
0.29818,0.60325,0.60685,0.81057,0.73682,2.3953,2.1835,0.65012
0.14943,0.32955,0.41499,0.59266,2.7654,1.4854,2.1838,1.0633
0.13791,0.16473,0.61397,0.9678,0.6949,0.8443,2.0723,1.148
0.024243,0.058789,0.20677,0.25959,2.1042,1.5669,1.0522,0.21063
0.37963,0.60521,0.88716,0.98294,1.3323,0.80503,0.27172,1.1317
0.43105,0.56697,0.5723,0.99336,1.3486,0.53788,0.18975,0.60083
0.16107,0.37787,0.81094,0.84482,1.3559,0.52425,1.0558,1.0779
0.52829,0.81955,0.84636,0.88242,2.593,1.2402,2.2074,2.0448
0.11008,0.56197,0.63203,0.86096,1.0827,2.0069,2.985,1.8011
0.11186,0.30681,0.70019,0.88573,2.9378,1.0555,1.0838,1.2919
0.029144,0.059164,0.7358,0.86181,0.81197,2.3928,0.55114,1.257
0.23016,0.44606,0.80453,0.84765,0.8272,1.868,1.8054,1.4396
0.026549,0.33703,0.37847,0.94889,2.595,0.5841,2.7934,0.68862
0.62765,0.69459,0.91164,0.91702,0.16132,1.3211,1.3343,0.71421
0.13047,0.25266,0.31303,0.33353,0.9628,1.1899,1.3725,0.88895
0.14408,0.5992,0.94319,0.94607,0.36617,0.61371,1.1725,3.3987
0.070733,0.46271,0.46567,0.85138,1.0086,0.6512,0.83646,0.9286
0.013285,0.020128,0.55347,0.71252,1.4,1.4608,0.26612,0.24208
0.16997,0.25967,0.75544,0.99305,1.4412,1.1773,0.3167,0.97878
0.14738,0.31313,0.42475,0.56537,1.5406,2.8036,0.18668,2.1645
0.35191,0.41026,0.46687,0.78305,1.1255,0.27465,0.90593,1.1578
0.12685,0.21334,0.49793,0.87693,1.669,0.88828,0.73213,1.0102
0.036211,0.31754,0.52815,0.66142,2.8769,1.5737,1.5368,0.50429
0.10638,0.67875,0.68813,0.90687,1.7638,0.78204,1.5535,1.2061
0.035447,0.054213,0.69795,0.85624,0.87169,1.5421,1.2693,0.512
0.44688,0.45935,0.75551,0.7987,0.39835,0.57077,2.2468,1.1743
0.11614,0.31458,0.90854,0.94499,2.26,1.7173,1.0253,1.0954
0.02714,0.10947,0.26627,0.49034,2.0283,1.2644,0.20626,0.22605
0.44742,0.56798,0.64186,0.83618,1.0156,2.2531,1.2599,1.3543
0.12391,0.26281,0.61454,0.78467,2.4017,1.9919,1.1247,0.50985
0.082986,0.39395,0.60281,0.78986,1.2415,1.2516,1.3458,0.070107
0.34043,0.56505,0.67736,0.99544,0.44833,1.5102,2.9014,0.83897
0.19782,0.48429,0.60002,0.61268,1.2215,1.5378,0.58517,1.4056
0.054648,0.094642,0.62557,0.8369,1.8361,1.4556,1.0631,1.3399
0.13339,0.191,0.21479,0.46903,0.75497,1.9459,2.5652,1.7314
0.16756,0.6298,0.63449,0.70151,3.5111,0.74659,2.2435,0.41103
0.0077481,0.24275,0.28296,0.97678,0.83448,0.87346,1.4007,0.24782
0.045981,0.79401,0.81381,0.87751,1.4937,0.52104,0.63139,2.6178
0.24665,0.39651,0.42975,0.95974,0.87197,0.2238,0.91438,1.4978
0.22285,0.2794,0.37155,0.82714,1.2633,1.7528,0.77797,1.2307
0.052027,0.66087,0.70087,0.80699,3.5196,1.2981,2.4322,1.357
0.35929,0.42954,0.56847,0.79171,0.87719,0.69428,1.2587,0.86576
0.0056192,0.23606,0.49106,0.55965,1.8823,1.4885,4.1664,0.77148
0.31292,0.46803,0.49806,0.60526,2.9238,0.65417,1.6523,1.057
0.15377,0.47642,0.53519,0.6619,2.1135,1.0367,1.5327,1.0215
0.077375,0.17006,0.19943,0.96162,0.63425,2.2138,1.0918,0.31793
0.19257,0.34582,0.40875,0.42372,0.70703,0.54597,2.1001,0.49685
0.39128,0.5815,0.85244,0.96879,2.3654,1.9039,1.5984,0.66632
0.63221,0.73294,0.74106,0.9414,1.7839,3.2269,1.9925,1.544
0.2879,0.80247,0.89421,0.98394,1.4123,0.87268,2.5279,1.3051
0.26148,0.29273,0.33671,0.77029,0.39849,0.80367,0.71707,2.5459
0.15404,0.18885,0.8221,0.93298,1.6554,1.0088,0.97285,0.1321
0.30481,0.31148,0.36341,0.63018,2.0525,0.2743,0.55273,1.4951
0.17876,0.19879,0.67438,0.67914,2.3657,1.051,0.8684,1.4311
0.061111,0.31784,0.44585,0.78347,0.94107,2.3149,1.2082,1.5207
0.097016,0.73228,0.84347,0.94456,1.5682,0.99448,0.92867,0.48963
0.10678,0.21599,0.26596,0.47211,1.9624,0.55108,1.0122,1.8282
0.30334,0.31766,0.4557,0.71617,2.0775,0.6555,0.20714,0.98284
0.34567,0.44725,0.67568,0.98159,2.511,0.71743,1.25,0.92552
0.37731,0.40648,0.43677,0.62781,0.58041,0.77077,1.3294,1.1613
0.11534,0.14574,0.50994,0.62831,0.93321,1.9827,1.1641,1.9142
0.21223,0.65481,0.72857,0.92255,1.729,0.7359,0.82906,0.91202
0.16907,0.29803,0.65699,0.93421,1.6295,0.40333,1.6096,0.85882
0.26925,0.31724,0.62728,0.72757,1.5263,0.63121,0.77598,1.5685
0.49337,0.52394,0.8751,0.98028,1.6659,0.66245,0.88062,1.418
0.11849,0.16342,0.42275,0.523,0.74187,2.1183,0.30801,0.76977
0.31228,0.31704,0.53342,0.54756,2.1476,0.99348,1.4904,1.5685
0.15304,0.16107,0.75148,0.77327,1.0894,1.1129,0.655,2.6116
0.078867,0.26546,0.46028,0.83544,0.92713,1.942,1.5882,1.0824
0.13298,0.16473,0.40946,0.48755,1.5786,0.5187,0.55096,1.6661
0.23726,0.38755,0.39898,0.60153,1.2172,1.4195,0.88311,1.7358
0.066558,0.1318,0.25861,0.8662,1.2405,0.91846,1.3238,2.0065
0.38925,0.54968,0.76987,0.95431,0.46757,0.4266,2.3972,1.4559
0.1385,0.27161,0.40108,0.40925,1.5285,1.9645,1.099,0.92016
0.044904,0.40912,0.75727,0.80512,2.323,1.1028,0.27299,0.81566
0.39389,0.40488,0.83219,0.97539,0.71588,0.89435,2.4733,1.2417
0.026583,0.25668,0.39855,0.62935,0.88009,1.1552,1.2623,1.1925
0.30578,0.53326,0.68845,0.83894,1.6326,2.3445,2.0194,0.71127
0.0043058,0.026811,0.31918,0.93265,1.4955,1.217,0.2361,1.2083
0.04879,0.34452,0.57703,0.89128,0.9938,0.54883,0.9963,1.3309
0.3096,0.39932,0.47125,0.51603,2.2401,0.60573,1.7165,0.45392
0.10559,0.29581,0.87133,0.96698,1.2018,0.65027,0.7605,1.6238
0.38992,0.42489,0.82764,0.92183,2.8808,2.1721,1.3353,2.1347
0.019362,0.10936,0.23834,0.31852,1.8334,1.9752,2.8213,0.6012
0.41779,0.52794,0.82307,0.99989,1.7442,1.6057,1.2877,0.45615
0.30828,0.52533,0.61212,0.76094,3.1408,1.3481,0.91248,1.5306
0.12249,0.51651,0.5331,0.82613,0.463,0.64419,0.58855,1.1749
0.26978,0.42472,0.52028,0.91993,0.28001,1.9664,1.2071,0.99833
0.01194,0.40134,0.45258,0.81727,2.6502,0.43861,0.65205,0.95268
0.18873,0.53523,0.87114,0.939,0.71271,0.74652,1.681,1.6797
0.49999,0.76286,0.76868,0.91738,2.2099,1.1039,1.3263,2.0442
0.078048,0.18057,0.43321,0.81348,1.2601,1.8475,1.7076,1.8324
0.18077,0.62017,0.63438,0.70613,0.85007,0.37266,1.5068,1.0042
0.17407,0.27536,0.71687,0.87169,0.48048,0.97273,1.1436,0.22024
0.079753,0.091886,0.30126,0.47612,0.47823,2.5814,1.7754,2.066
0.026643,0.067506,0.169,0.42735,1.9057,0.94364,1.5011,0.87866
0.14998,0.48887,0.58015,0.79204,1.5983,0.73999,0.83638,1.9287
0.58289,0.68089,0.68784,0.69659,1.3719,2.1231,2.1802,0.73286
0.018716,0.089177,0.531,0.68088,1.5551,2.4237,1.6263,1.9532
0.35184,0.63675,0.7633,0.92298,1.0218,0.79331,2.0236,3.0852
0.20289,0.63529,0.74408,0.90049,2.5859,0.24655,1.5408,1.5559
0.080616,0.50306,0.54179,0.60911,2.3172,2.0585,0.53678,2.4585
0.14425,0.1942,0.36813,0.88351,0.85558,1.3524,1.9938,1.8061
0.18642,0.28829,0.53106,0.55761,2.0752,1.4335,1.0158,0.67953
0.27318,0.30071,0.41918,0.83082,2.2503,2.2384,1.7612,0.66524
0.16027,0.27503,0.46574,0.91424,0.70483,0.58552,1.2852,1.5637
0.44122,0.87429,0.89084,0.92861,1.2358,0.41861,0.84303,2.4784
0.10083,0.61393,0.64912,0.99084,1.1208,1.1534,1.4186,1.3058
0.064713,0.086755,0.64545,0.90937,0.69146,0.84368,0.53169,1.4449
0.15355,0.23997,0.47952,0.64345,0.49101,1.5828,1.6583,0.46653
0.088148,0.099814,0.7465,0.7702,0.59659,1.1798,1.4464,2.4348
0.2684,0.36352,0.96877,0.97795,1.6028,1.7052,1.0954,1.5386
0.16047,0.40745,0.57606,0.68929,0.52953,1.082,2.2691,0.51589
0.10491,0.23625,0.75102,0.83233,2.8358,0.61098,1.1396,0.62694
0.096926,0.16006,0.21415,0.82481,2.6126,0.985,1.3608,0.70918
0.18077,0.33886,0.87848,0.92035,1.9041,1.4291,1.1789,1.2409
0.22559,0.29926,0.3288,0.77986,2.0166,0.55358,0.67193,1.5247
0.15077,0.22486,0.38732,0.7001,0.72873,2.1538,0.63222,0.8406
0.047544,0.1592,0.23476,0.71322,1.8212,0.50492,0.64503,0.96971
0.17914,0.5764,0.72668,0.93467,1.0697,1.9649,0.83893,1.0939
0.14344,0.16947,0.58104,0.74204,1.5949,1.3351,0.9697,2.394
0.035061,0.19359,0.21291,0.60242,0.60592,0.98307,0.13782,2.9629
0.36698,0.53339,0.73391,0.92172,1.2688,1.5335,1.0354,1.1741
0.14197,0.22788,0.36827,0.63819,0.67965,0.5329,1.982,0.47418
0.022675,0.27114,0.39342,0.4572,1.599,0.67538,1.0961,1.2886
0.060965,0.15316,0.21651,0.31036,2.2961,0.062672,1.9586,0.60009
0.24247,0.59342,0.66469,0.89035,0.44368,2.7273,2.36,0.40093
0.10184,0.38686,0.5465,0.82653,0.57514,1.574,1.9125,2.1198
0.55429,0.7036,0.77531,0.80291,2.343,1.1106,2.1809,1.3372
0.010397,0.46302,0.61652,0.92762,1.7906,1.1777,1.6323,0.58428
0.16942,0.36489,0.49346,0.5587,1.7326,0.74034,1.9883,0.12589
0.095761,0.12205,0.43148,0.51171,0.83454,1.5885,1.3518,0.64512
0.05577,0.093325,0.55935,0.64493,1.2868,0.57583,0.79189,1.7227
0.4141,0.43334,0.49357,0.65173,1.58,0.84307,0.37011,1.5404
0.12047,0.16817,0.57221,0.83018,1.1618,0.81431,0.78035,0.54384
0.30117,0.34971,0.3742,0.39231,2.0586,1.1418,1.0978,1.9244
0.56834,0.69507,0.92009,0.9265,1.0047,0.53706,0.27347,1.5628
0.13627,0.1926,0.78925,0.88155,1.2054,1.2857,0.56974,0.86543
0.0028254,0.31514,0.61934,0.92392,0.87795,0.40142,1.7532,1.6705
0.28169,0.30001,0.50109,0.75159,3.1034,0.63967,3.0674,1.4649
0.2791,0.38806,0.48916,0.8028,2.0103,0.74346,1.213,0.7259
0.064888,0.10149,0.11903,0.12293,2.2333,0.94239,1.3808,0.060952
0.022182,0.062001,0.28004,0.86065,1.7441,0.62042,1.4049,0.39887
0.0090915,0.045438,0.13301,0.862,1.1163,1.6031,1.3747,0.25349
0.066098,0.35473,0.39299,0.4694,0.76205,1.3713,1.676,1.9225
0.13388,0.73283,0.87004,0.89814,0.90028,1.157,0.24192,1.0087
0.0029299,0.63624,0.65491,0.71285,1.875,2.2121,1.1236,1.5225
0.072874,0.35043,0.41306,0.9022,0.6593,1.2341,0.59842,1.7925
0.26841,0.27326,0.38672,0.53804,2.3937,0.95267,0.33613,1.1844
0.0046962,0.22236,0.41379,0.51183,1.9587,1.2161,1.0333,2.2935
0.030225,0.070721,0.81022,0.83812,2.0344,0.91772,2.8165,0.81842
0.18155,0.64809,0.77342,0.90306,1.8646,1.3711,2.4677,1.9193
0.13072,0.5986,0.61166,0.64204,2.6094,1.2648,0.49755,2.1585
0.30402,0.54323,0.80346,0.99538,2.8095,1.356,0.94788,1.3038
0.15806,0.30777,0.34108,0.38044,1.5365,1.1281,1.0977,1.5209
0.21938,0.40738,0.41462,0.64355,0.8256,1.106,0.902,1.2475
0.21037,0.2429,0.35102,0.91649,1.6509,0.49856,1.6618,0.80033
0.32423,0.49782,0.96013,0.96415,1.91,1.7969,0.25608,1.3532
0.074042,0.48119,0.57219,0.76874,2.6057,0.74183,1.3371,1.6312
0.27753,0.27774,0.41705,0.64211,0.42459,2.7036,1.4874,1.7667
0.010169,0.021672,0.19064,0.70988,1.1709,1.7417,0.39053,0.94657
0.58262,0.60259,0.67467,0.77986,1.2171,1.8982,1.0393,0.8446
0.45111,0.69543,0.72464,0.8749,1.3845,0.82387,0.56655,1.9498
0.21767,0.22932,0.40681,0.97426,0.71314,0.59771,0.90138,0.79542
0.50296,0.7011,0.70526,0.83232,2.4166,0.23275,0.9776,2.2536
0.039528,0.12903,0.38055,0.88634,1.0974,0.74707,1.0608,0.44255
0.38776,0.65218,0.71498,0.92875,1.4245,2.0253,1.1929,1.6551
0.025119,0.35933,0.403,0.79163,2.0717,1.1032,1.4765,0.48692
0.001423,0.020813,0.85334,0.85515,1.2312,1.2992,0.68365,0.53228
0.15766,0.39658,0.63019,0.67973,2.8998,0.25139,0.86541,1.0735
0.062018,0.24506,0.25498,0.78895,1.6002,0.79456,2.1598,2.2228
0.012808,0.10281,0.74028,0.84517,1.9029,0.85835,1.3227,0.046382
0.30293,0.53238,0.79401,0.8457,2.2765,1.1202,1.1246,1.0183
0.12274,0.44415,0.48139,0.63818,1.2041,1.3208,0.45204,1.3175
0.35596,0.53873,0.73769,0.86488,0.90676,2.2873,1.8061,1.7133
0.47635,0.6014,0.86438,0.88122,2.4143,1.8891,1.1511,1.7505
0.047601,0.19657,0.67054,0.79278,2.8653,0.95258,1.005,1.3776
0.11485,0.29935,0.51367,0.65515,1.8619,0.66972,1.0948,1.9252
0.1899,0.30793,0.62774,0.64392,0.94245,1.1207,1.1228,1.0741
0.2044,0.25703,0.43562,0.56711,1.8713,0.98757,1.4973,0.63098
0.012139,0.15375,0.60885,0.70306,1.1237,1.4972,0.92522,1.0572
0.013558,0.042205,0.55397,0.7526,0.68316,2.1305,1.3476,1.4704
0.083567,0.19793,0.70044,0.96417,1.7639,0.89869,1.3761,0.71177
0.22344,0.2367,0.66741,0.74582,2.3681,1.0951,0.079451,0.57633
0.29049,0.52246,0.66052,0.84001,1.6073,0.1983,3.1253,0.63842
0.48995,0.73036,0.82879,0.96575,0.96688,1.1623,1.6811,2.0312
0.44655,0.71122,0.77846,0.85048,1.9902,1.7659,0.65393,0.31321
0.19902,0.20668,0.66466,0.85331,0.81525,2.5136,1.8058,1.8043
0.063406,0.32443,0.44308,0.78589,0.23993,0.70464,0.4973,1.7494
0.29024,0.382,0.4705,0.9423,0.49458,1.7588,0.81782,1.1394
0.207,0.36726,0.7954,0.82738,2.524,1.1342,2.5108,1.0029
0.28989,0.33206,0.51987,0.53132,1.2216,1.3154,0.69441,2.9929
0.096959,0.39171,0.39225,0.68412,0.4394,0.15425,0.77965,1.5071
0.062434,0.094268,0.50715,0.69298,1.3175,1.1215,1.5229,1.2759
0.060908,0.43168,0.65848,0.86083,0.99967,0.77451,0.69373,0.75402
0.34117,0.39352,0.42518,0.50136,0.90236,0.66893,0.77382,0.65608
0.32129,0.46289,0.48749,0.75834,1.7152,1.0335,0.22762,0.35649
0.16727,0.34243,0.83349,0.87989,1.0598,1.3601,1.3609,0.2612
0.4902,0.60632,0.7843,0.97422,2.2797,1.2134,1.6884,1.3561
0.016955,0.1271,0.3902,0.50723,1.4699,2.3291,1.678,1.342
0.30733,0.41308,0.45626,0.57158,3.1473,2.3724,1.11,1.9046
0.39114,0.39932,0.45569,0.568,1.6538,0.87233,0.48133,1.3752
0.24369,0.70668,0.83536,0.89752,2.8387,0.58874,0.51885,2.5915
0.25239,0.72475,0.82924,0.99111,2.3411,2.1764,2.4137,0.98076
0.35945,0.45219,0.59574,0.86954,2.0532,1.1982,1.009,1.9712
0.20204,0.73436,0.79327,0.9811,2.3566,1.1435,2.0257,2.0358
0.44225,0.52461,0.66588,0.89549,2.2959,0.44323,2.3973,2.4622
0.15313,0.18779,0.27189,0.90635,1.3177,0.36916,1.0469,0.72894
0.19747,0.82891,0.88816,0.88875,0.077909,1.0806,0.72078,1.9177
0.12493,0.30814,0.33475,0.84829,2.3634,1.0822,0.50051,2.777
0.00355,0.33355,0.54238,0.97266,1.6445,1.103,0.57953,1.041
0.13338,0.21521,0.24195,0.42844,0.51113,1.9176,1.1741,1.2794
0.42939,0.48147,0.81663,0.87394,1.7515,1.549,2.1758,2.1283
0.6697,0.68915,0.87519,0.93836,1.9715,0.62678,1.3051,1.1641
0.067836,0.32709,0.40079,0.70614,1.5728,0.29331,0.68603,1.6681
0.11035,0.51655,0.94755,0.9929,1.7088,1.5945,1.629,0.60404
0.48158,0.65095,0.72136,0.95411,1.7916,0.72977,0.7213,1.2999
0.17513,0.40676,0.69843,0.90094,2.2661,1.0707,2.8312,1.5097
0.0088819,0.51568,0.69975,0.94149,1.4142,1.1456,1.1791,1.4199
0.23907,0.33815,0.34366,0.83816,1.3136,0.15946,1.1964,1.5719
0.41281,0.48711,0.88154,0.94,2.1647,2.5161,0.69086,1.8066
0.070139,0.16008,0.2256,0.79815,1.3878,1.2526,0.78231,2.2039
0.10069,0.59915,0.68355,0.695,1.7147,0.811,1.8496,0.95058
0.48803,0.54318,0.62003,0.64804,1.8097,2.2114,2.2336,0.48013
0.13165,0.69305,0.89608,0.90826,0.7842,1.846,2.076,1.2291
0.021007,0.34958,0.81831,0.83889,1.8336,1.5984,0.59452,1.4758
0.47289,0.59428,0.87072,0.88663,2.0204,0.5121,1.2163,0.25034
0.040336,0.4049,0.41122,0.99327,0.97788,0.71934,0.84286,0.28483
0.55018,0.57648,0.65156,0.79733,2.4834,1.5588,1.0646,1.0042
0.22583,0.42088,0.53597,0.55594,2.7207,0.92933,1.4136,1.8042
0.0019772,0.084423,0.18228,0.54253,1.2378,1.081,0.6312,1.5598
0.21111,0.57961,0.70195,0.75777,2.6806,0.34925,0.8198,1.4722
0.26708,0.52907,0.55085,0.97031,1.9814,0.94523,1.3711,1.8535
0.034494,0.28011,0.52314,0.77348,0.98046,1.8656,0.51911,0.84812
0.080971,0.09989,0.19787,0.3846,0.99824,1.7841,0.89951,1.2594
0.061274,0.42815,0.79766,0.96809,0.85815,2.3052,2.4713,1.4267
0.2558,0.26183,0.68715,0.7557,0.79592,1.1175,1.0109,1.6825
0.044893,0.37987,0.44173,0.47771,0.99093,0.69022,1.3645,0.72909
0.37556,0.4442,0.80857,0.97343,0.7856,1.4014,0.49812,0.86071
0.088554,0.14367,0.46501,0.70778,1.3044,1.0999,1.5391,1.3553
0.067519,0.23862,0.27656,0.53358,2.3771,0.60627,1.4213,2.5152
0.074406,0.12027,0.12323,0.66106,0.77284,0.55865,1.5225,0.99791
0.21609,0.29504,0.58322,0.98695,1.9314,0.49198,2.1672,1.3441
0.33992,0.61169,0.75533,0.88299,2.5002,1.2532,1.625,0.60247
0.027095,0.54862,0.57218,0.97948,1.9311,1.4018,0.74934,0.98811
0.19416,0.49936,0.6878,0.76043,1.7903,1.6651,1.4637,1.6389
0.0014398,0.42108,0.62573,0.98426,0.25397,1.6809,3.1362,1.3039
0.11624,0.24715,0.95614,0.99146,3.654,1.2705,2.4514,1.9295
0.16988,0.26958,0.79939,0.82319,1.0341,0.62288,2.0107,1.382
0.054271,0.11085,0.65624,0.80605,1.9443,2.3162,1.5304,0.89206
0.019584,0.054428,0.68992,0.76362,2.1846,1.2271,0.7316,1.1924
0.13212,0.52968,0.67282,0.90806,0.64975,1.8448,0.93962,1.4634
0.040269,0.44143,0.44864,0.73776,0.59884,1.7258,1.2806,0.69837
0.063762,0.66297,0.82539,0.97497,2.6561,0.22214,0.87738,0.90622
0.14497,0.38665,0.60888,0.85519,0.55124,0.96332,0.63316,0.64002
0.10141,0.17279,0.20654,0.44314,1.8911,0.45367,1.4399,1.4383
0.52547,0.85621,0.93862,0.95247,1.1125,1.3792,1.3018,2.155
0.13637,0.25747,0.49559,0.53574,1.0145,0.98422,1.0078,1.1794
0.04221,0.14892,0.46111,0.6936,1.2664,1.2137,2.194,2.0443
0.43094,0.49563,0.59515,0.69749,1.869,1.7468,1.7391,1.2009
0.23663,0.50429,0.69546,0.97565,0.88211,1.9421,2.0711,1.5605
0.34318,0.45975,0.79909,0.80274,2.1259,1.1831,1.6509,1.1949
0.39816,0.50376,0.71421,0.97535,0.78006,1.7235,0.48484,1.226
0.32588,0.51818,0.7651,0.85487,1.581,1.753,0.58363,1.419
0.048341,0.18773,0.49775,0.84158,1.2321,1.0581,1.6076,1.1654
0.28285,0.35842,0.84523,0.87431,1.2041,1.4499,1.9583,0.39107
0.0021292,0.39583,0.68895,0.91235,2.0887,0.07318,1.5696,1.7685
0.61026,0.62619,0.79735,0.90266,1.4243,1.4277,1.3969,1.9127
0.11005,0.37857,0.40286,0.96365,2.5364,0.47262,0.44604,2.0395
0.028629,0.037777,0.068458,0.96851,2.3695,1.9009,1.2315,3.2134
0.059808,0.06815,0.301,0.42892,1.7086,0.50716,1.1292,0.62773
0.28542,0.40647,0.74019,0.97546,2.0302,1.3711,0.96788,2.553
0.068491,0.075994,0.18145,0.53624,0.70326,2.2857,1.0547,1.065
0.143,0.37098,0.62158,0.85935,3.6586,2.6111,0.77626,0.31212
0.75686,0.76141,0.83728,0.94313,2.3934,1.9371,1.2312,2.1204
0.19674,0.37439,0.52668,0.59091,3.3354,1.2116,2.198,0.90444
0.41189,0.46434,0.67544,0.9186,1.3009,2.0497,1.3099,0.80282
0.13028,0.33201,0.51287,0.90067,1.7984,1.2816,1.8613,0.87794
0.28475,0.32771,0.55486,0.96753,1.3803,1.4458,2.2537,2.6153
0.060019,0.44735,0.58582,0.92732,1.6595,0.49549,1.2847,1.7195
0.41725,0.47332,0.74307,0.95997,0.49384,0.5707,1.7382,0.71159
0.18943,0.75398,0.7788,0.90459,1.6035,0.64779,0.32813,1.1562
0.18176,0.20281,0.35764,0.57113,3.1538,0.76461,0.37868,1.713
0.11442,0.18986,0.28974,0.45241,1.1808,0.90339,1.7596,1.8691
0.19099,0.44376,0.61515,0.75866,1.189,0.7047,0.72364,0.59853
0.018296,0.32534,0.82511,0.86002,3.6936,1.6989,0.56737,1.3582
0.48062,0.72905,0.96971,0.98112,1.2008,1.3239,1.0636,0.33474
0.02707,0.081972,0.13655,0.32279,0.82712,1.2202,1.1613,1.3618
0.10931,0.27471,0.70418,0.91862,1.2667,1.2665,1.4897,2.0389
0.76366,0.93789,0.95306,0.97664,2.3722,1.1577,1.4941,1.5027
0.045661,0.26622,0.40126,0.77366,0.45026,1.2218,0.40799,1.6887
0.0060107,0.69785,0.74252,0.79477,2.2647,1.3021,1.0887,1.1253
0.53895,0.73949,0.79298,0.89639,1.406,1.1441,0.63694,1.4264
0.21741,0.38667,0.41813,0.84026,0.56004,2.3539,0.76142,0.54423
0.12136,0.42078,0.49022,0.83667,0.6422,1.3162,2.7169,0.63555
0.11685,0.32486,0.41262,0.49097,1.7182,2.0959,1.2942,0.95343
0.020184,0.63624,0.9745,0.98645,1.6269,0.70982,1.0812,0.80874
0.012965,0.07221,0.83108,0.87312,1.2504,1.089,0.35411,1.4412
0.57097,0.62677,0.8657,0.96674,0.78034,0.85894,0.57326,0.65016
0.26694,0.41545,0.66716,0.9634,2.0638,0.5894,1.0253,1.7764
0.47149,0.52983,0.60244,0.93199,0.77073,1.3596,1.5023,1.1835
0.053219,0.39975,0.83391,0.95624,1.0904,2.2515,0.41552,1.7699
0.40815,0.7844,0.83977,0.96784,1.9827,1.4818,0.58611,1.7962
0.099313,0.17888,0.51036,0.9981,0.8752,0.49695,1.0132,0.72097
0.23466,0.84298,0.88296,0.94945,2.7584,0.4685,1.3616,0.59738
0.12234,0.58047,0.7803,0.90314,2.6704,0.50534,1.4846,1.3603
